"logposterior","loglikelihood","logprior"
-4.16225433672092448e+05,-4.16188496009791736e+05,-3.69376623007008362e+01
-4.16225433672092448e+05,-4.16188496009791736e+05,-3.69376623007008362e+01
-4.16225433672092448e+05,-4.16188496009791736e+05,-3.69376623007008362e+01
-4.16225433672092448e+05,-4.16188496009791736e+05,-3.69376623007008362e+01
-4.16225433672092448e+05,-4.16188496009791736e+05,-3.69376623007008362e+01
-4.16225433672092448e+05,-4.16188496009791736e+05,-3.69376623007008362e+01
-4.16225433672092448e+05,-4.16188496009791736e+05,-3.69376623007008362e+01
-4.16225433672092448e+05,-4.16188496009791736e+05,-3.69376623007008362e+01
-4.16225433672092448e+05,-4.16188496009791736e+05,-3.69376623007008362e+01
-4.16225433672092448e+05,-4.16188496009791736e+05,-3.69376623007008362e+01
-4.16225433672092448e+05,-4.16188496009791736e+05,-3.69376623007008362e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16216763466864708e+05,-4.16179970936138474e+05,-3.67925307262253085e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16193218073338328e+05,-4.16156428750226973e+05,-3.67893231113325214e+01
-4.16192869635711482e+05,-4.16156082713243959e+05,-3.67869224675469084e+01
-4.16192869635711482e+05,-4.16156082713243959e+05,-3.67869224675469084e+01
-4.16192869635711482e+05,-4.16156082713243959e+05,-3.67869224675469084e+01
-4.16192869635711482e+05,-4.16156082713243959e+05,-3.67869224675469084e+01
-4.16192869635711482e+05,-4.16156082713243959e+05,-3.67869224675469084e+01
-4.16192869635711482e+05,-4.16156082713243959e+05,-3.67869224675469084e+01
-4.16192869635711482e+05,-4.16156082713243959e+05,-3.67869224675469084e+01
-4.16192869635711482e+05,-4.16156082713243959e+05,-3.67869224675469084e+01
-4.16192869635711482e+05,-4.16156082713243959e+05,-3.67869224675469084e+01
-4.16192869635711482e+05,-4.16156082713243959e+05,-3.67869224675469084e+01
-4.16192869635711482e+05,-4.16156082713243959e+05,-3.67869224675469084e+01
-4.16192869635711482e+05,-4.16156082713243959e+05,-3.67869224675469084e+01
-4.16192869635711482e+05,-4.16156082713243959e+05,-3.67869224675469084e+01
-4.16192869635711482e+05,-4.16156082713243959e+05,-3.67869224675469084e+01
-4.16187433322049386e+05,-4.16150590083135641e+05,-3.68432389137471148e+01
-4.16187433322049386e+05,-4.16150590083135641e+05,-3.68432389137471148e+01
-4.16187433322049386e+05,-4.16150590083135641e+05,-3.68432389137471148e+01
-4.16187433322049386e+05,-4.16150590083135641e+05,-3.68432389137471148e+01
-4.16187433322049386e+05,-4.16150590083135641e+05,-3.68432389137471148e+01
-4.16187433322049386e+05,-4.16150590083135641e+05,-3.68432389137471148e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185988664975739e+05,-4.16149141191913222e+05,-3.68474730625017770e+01
-4.16185713532039488e+05,-4.16148880807513779e+05,-3.68327245257160740e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187429238530865e+05,-4.16150645972899452e+05,-3.67832656314244204e+01
-4.16187516324154742e+05,-4.16150739051762386e+05,-3.67772723923523515e+01
-4.16187516324154742e+05,-4.16150739051762386e+05,-3.67772723923523515e+01
-4.16187516324154742e+05,-4.16150739051762386e+05,-3.67772723923523515e+01
-4.16187516324154742e+05,-4.16150739051762386e+05,-3.67772723923523515e+01
-4.16187516324154742e+05,-4.16150739051762386e+05,-3.67772723923523515e+01
-4.16187516324154742e+05,-4.16150739051762386e+05,-3.67772723923523515e+01
-4.16186697556720872e+05,-4.16149869783018599e+05,-3.68277737022452456e+01
-4.16186669796252740e+05,-4.16149819935819483e+05,-3.68498604332432649e+01
-4.16186669796252740e+05,-4.16149819935819483e+05,-3.68498604332432649e+01
-4.16186669796252740e+05,-4.16149819935819483e+05,-3.68498604332432649e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16184956934769929e+05,-4.16148148815004271e+05,-3.68081197656357446e+01
-4.16185020234626834e+05,-4.16148204692049359e+05,-3.68155425774796470e+01
-4.16185649250091112e+05,-4.16148812161883747e+05,-3.68370882073365067e+01
-4.16185649250091112e+05,-4.16148812161883747e+05,-3.68370882073365067e+01
-4.16185649250091112e+05,-4.16148812161883747e+05,-3.68370882073365067e+01
-4.16185649250091112e+05,-4.16148812161883747e+05,-3.68370882073365067e+01
-4.16185649250091112e+05,-4.16148812161883747e+05,-3.68370882073365067e+01
-4.16185649250091112e+05,-4.16148812161883747e+05,-3.68370882073365067e+01
-4.16186030954281974e+05,-4.16149225891831273e+05,-3.68050624507005040e+01
-4.16186030954281974e+05,-4.16149225891831273e+05,-3.68050624507005040e+01
-4.16186030954281974e+05,-4.16149225891831273e+05,-3.68050624507005040e+01
-4.16186030954281974e+05,-4.16149225891831273e+05,-3.68050624507005040e+01
-4.16186030954281974e+05,-4.16149225891831273e+05,-3.68050624507005040e+01
-4.16186030954281974e+05,-4.16149225891831273e+05,-3.68050624507005040e+01
-4.16186030954281974e+05,-4.16149225891831273e+05,-3.68050624507005040e+01
-4.16186030954281974e+05,-4.16149225891831273e+05,-3.68050624507005040e+01
-4.16186144876535807e+05,-4.16149312984322314e+05,-3.68318922134656788e+01
-4.16186144876535807e+05,-4.16149312984322314e+05,-3.68318922134656788e+01
-4.16186144876535807e+05,-4.16149312984322314e+05,-3.68318922134656788e+01
-4.16186144876535807e+05,-4.16149312984322314e+05,-3.68318922134656788e+01
-4.16186286210633058e+05,-4.16149453977573139e+05,-3.68322330599290240e+01
-4.16186286210633058e+05,-4.16149453977573139e+05,-3.68322330599290240e+01
-4.16186286210633058e+05,-4.16149453977573139e+05,-3.68322330599290240e+01
-4.16186286210633058e+05,-4.16149453977573139e+05,-3.68322330599290240e+01
-4.16186286210633058e+05,-4.16149453977573139e+05,-3.68322330599290240e+01
-4.16186286210633058e+05,-4.16149453977573139e+05,-3.68322330599290240e+01
-4.16186286210633058e+05,-4.16149453977573139e+05,-3.68322330599290240e+01
-4.16186464660599537e+05,-4.16149615626791143e+05,-3.68490338083774631e+01
-4.16186464660599537e+05,-4.16149615626791143e+05,-3.68490338083774631e+01
-4.16186608098374796e+05,-4.16149776404934353e+05,-3.68316934404330425e+01
-4.16186608098374796e+05,-4.16149776404934353e+05,-3.68316934404330425e+01
-4.16186608098374796e+05,-4.16149776404934353e+05,-3.68316934404330425e+01
-4.16186608098374796e+05,-4.16149776404934353e+05,-3.68316934404330425e+01
-4.16191083331309434e+05,-4.16154290576110128e+05,-3.67927551993024267e+01
-4.16190761981862714e+05,-4.16153948736098362e+05,-3.68132457643438187e+01
-4.16190761981862714e+05,-4.16153948736098362e+05,-3.68132457643438187e+01
-4.16187417502457858e+05,-4.16150606401179219e+05,-3.68111012786120710e+01
-4.16187417502457858e+05,-4.16150606401179219e+05,-3.68111012786120710e+01
-4.16186195805883151e+05,-4.16149372401280096e+05,-3.68234046030566091e+01
-4.16185761017042794e+05,-4.16148916471349134e+05,-3.68445456936698861e+01
-4.16185761017042794e+05,-4.16148916471349134e+05,-3.68445456936698861e+01
-4.16185761017042794e+05,-4.16148916471349134e+05,-3.68445456936698861e+01
-4.16185761017042794e+05,-4.16148916471349134e+05,-3.68445456936698861e+01
-4.16186088667924574e+05,-4.16149253264781262e+05,-3.68354031433232905e+01
-4.16186088667924574e+05,-4.16149253264781262e+05,-3.68354031433232905e+01
-4.16186088667924574e+05,-4.16149253264781262e+05,-3.68354031433232905e+01
-4.16186088667924574e+05,-4.16149253264781262e+05,-3.68354031433232905e+01
-4.16186088667924574e+05,-4.16149253264781262e+05,-3.68354031433232905e+01
-4.16186674907301436e+05,-4.16149829696390429e+05,-3.68452109109952346e+01
-4.16186674907301436e+05,-4.16149829696390429e+05,-3.68452109109952346e+01
-4.16186674907301436e+05,-4.16149829696390429e+05,-3.68452109109952346e+01
-4.16186674907301436e+05,-4.16149829696390429e+05,-3.68452109109952346e+01
-4.16185309047103976e+05,-4.16148468921742518e+05,-3.68401253614789326e+01
-4.16185309047103976e+05,-4.16148468921742518e+05,-3.68401253614789326e+01
-4.16185309047103976e+05,-4.16148468921742518e+05,-3.68401253614789326e+01
-4.16185309047103976e+05,-4.16148468921742518e+05,-3.68401253614789326e+01
-4.16185309047103976e+05,-4.16148468921742518e+05,-3.68401253614789326e+01
-4.16185309047103976e+05,-4.16148468921742518e+05,-3.68401253614789326e+01
-4.16185309047103976e+05,-4.16148468921742518e+05,-3.68401253614789326e+01
-4.16185309047103976e+05,-4.16148468921742518e+05,-3.68401253614789326e+01
-4.16185309047103976e+05,-4.16148468921742518e+05,-3.68401253614789326e+01
-4.16186401215927035e+05,-4.16149564578927879e+05,-3.68366369991573137e+01
-4.16185819750258815e+05,-4.16149008903937589e+05,-3.68108463212215966e+01
-4.16185416621837299e+05,-4.16148608432015171e+05,-3.68081898221346364e+01
-4.16185717990871635e+05,-4.16148941161845520e+05,-3.67768290261135249e+01
-4.16185717990871635e+05,-4.16148941161845520e+05,-3.67768290261135249e+01
-4.16185717990871635e+05,-4.16148941161845520e+05,-3.67768290261135249e+01
-4.16185717990871635e+05,-4.16148941161845520e+05,-3.67768290261135249e+01
-4.16185717990871635e+05,-4.16148941161845520e+05,-3.67768290261135249e+01
-4.16185717990871635e+05,-4.16148941161845520e+05,-3.67768290261135249e+01
-4.16185717990871635e+05,-4.16148941161845520e+05,-3.67768290261135249e+01
-4.16185717990871635e+05,-4.16148941161845520e+05,-3.67768290261135249e+01
-4.16184657749521895e+05,-4.16147841191973770e+05,-3.68165575481170180e+01
-4.16184657749521895e+05,-4.16147841191973770e+05,-3.68165575481170180e+01
