"logposterior","loglikelihood","logprior"
-4.34623651226188696e+05,-4.34589322047683236e+05,-3.43291785054533918e+01
-4.34622899255344702e+05,-4.34588569420957472e+05,-3.43298343872368719e+01
-4.34622554579583695e+05,-4.34588223552850948e+05,-3.43310267327724077e+01
-4.34623209084000613e+05,-4.34588878237290133e+05,-3.43308467104608113e+01
-4.34623209084000613e+05,-4.34588878237290133e+05,-3.43308467104608113e+01
-4.34624752924209926e+05,-4.34590419650887256e+05,-3.43332733226793820e+01
-4.34621845685536566e+05,-4.34587514089277363e+05,-3.43315962592067123e+01
-4.34621845685536566e+05,-4.34587514089277363e+05,-3.43315962592067123e+01
-4.34622814899402088e+05,-4.34588481647246343e+05,-3.43332521557456687e+01
-4.34622814899402088e+05,-4.34588481647246343e+05,-3.43332521557456687e+01
-4.34621625791981467e+05,-4.34587295095506182e+05,-3.43306964752784438e+01
-4.34621625791981467e+05,-4.34587295095506182e+05,-3.43306964752784438e+01
-4.34621532885756227e+05,-4.34587201822115225e+05,-3.43310636410258923e+01
-4.34621532885756227e+05,-4.34587201822115225e+05,-3.43310636410258923e+01
-4.34621532885756227e+05,-4.34587201822115225e+05,-3.43310636410258923e+01
-4.34621532885756227e+05,-4.34587201822115225e+05,-3.43310636410258923e+01
-4.34621532885756227e+05,-4.34587201822115225e+05,-3.43310636410258923e+01
-4.34621532885756227e+05,-4.34587201822115225e+05,-3.43310636410258923e+01
-4.34621532885756227e+05,-4.34587201822115225e+05,-3.43310636410258923e+01
-4.34621532885756227e+05,-4.34587201822115225e+05,-3.43310636410258923e+01
-4.34621532885756227e+05,-4.34587201822115225e+05,-3.43310636410258923e+01
-4.34621532885756227e+05,-4.34587201822115225e+05,-3.43310636410258923e+01
-4.34621532885756227e+05,-4.34587201822115225e+05,-3.43310636410258923e+01
-4.34621532885756227e+05,-4.34587201822115225e+05,-3.43310636410258923e+01
-4.34622195046377601e+05,-4.34587862378922349e+05,-3.43326674552410793e+01
-4.34622195046377601e+05,-4.34587862378922349e+05,-3.43326674552410793e+01
-4.34622195046377601e+05,-4.34587862378922349e+05,-3.43326674552410793e+01
-4.34622195046377601e+05,-4.34587862378922349e+05,-3.43326674552410793e+01
-4.34622195046377601e+05,-4.34587862378922349e+05,-3.43326674552410793e+01
-4.34621975560044521e+05,-4.34587644462450349e+05,-3.43310975941661027e+01
-4.34621975560044521e+05,-4.34587644462450349e+05,-3.43310975941661027e+01
-4.34621975560044521e+05,-4.34587644462450349e+05,-3.43310975941661027e+01
-4.34621975560044521e+05,-4.34587644462450349e+05,-3.43310975941661027e+01
-4.34623131968673028e+05,-4.34588803352002811e+05,-3.43286166702321935e+01
-4.34622381777281407e+05,-4.34588050386184885e+05,-3.43313910965490692e+01
-4.34621971538375947e+05,-4.34587639320994786e+05,-3.43322173811504499e+01
-4.34622310319008538e+05,-4.34587977472776140e+05,-3.43328462324117325e+01
-4.34622310319008538e+05,-4.34587977472776140e+05,-3.43328462324117325e+01
-4.34622310319008538e+05,-4.34587977472776140e+05,-3.43328462324117325e+01
-4.34622340886271093e+05,-4.34588008473952301e+05,-3.43324123188120893e+01
-4.34622340886271093e+05,-4.34588008473952301e+05,-3.43324123188120893e+01
-4.34622340886271093e+05,-4.34588008473952301e+05,-3.43324123188120893e+01
-4.34622522970813385e+05,-4.34588192296859052e+05,-3.43306739543086508e+01
-4.34622522970813385e+05,-4.34588192296859052e+05,-3.43306739543086508e+01
-4.34623002437659306e+05,-4.34588669910623285e+05,-3.43325270359942678e+01
-4.34622487886266550e+05,-4.34588154813007393e+05,-3.43330732591692325e+01
-4.34622487886266550e+05,-4.34588154813007393e+05,-3.43330732591692325e+01
-4.34622487886266550e+05,-4.34588154813007393e+05,-3.43330732591692325e+01
-4.34622376375104941e+05,-4.34588043521516316e+05,-3.43328535886427844e+01
-4.34622376375104941e+05,-4.34588043521516316e+05,-3.43328535886427844e+01
-4.34622376375104941e+05,-4.34588043521516316e+05,-3.43328535886427844e+01
-4.34622200424945797e+05,-4.34587868966463604e+05,-3.43314584822105857e+01
-4.34622391935010499e+05,-4.34588060377457878e+05,-3.43315575526483769e+01
-4.34622391935010499e+05,-4.34588060377457878e+05,-3.43315575526483769e+01
-4.34622391935010499e+05,-4.34588060377457878e+05,-3.43315575526483769e+01
-4.34622391935010499e+05,-4.34588060377457878e+05,-3.43315575526483769e+01
-4.34622386547638976e+05,-4.34588053916850709e+05,-3.43326307882528070e+01
-4.34622386547638976e+05,-4.34588053916850709e+05,-3.43326307882528070e+01
-4.34623057573091413e+05,-4.34588723565310822e+05,-3.43340077806166164e+01
-4.34623057573091413e+05,-4.34588723565310822e+05,-3.43340077806166164e+01
-4.34622007441983675e+05,-4.34587676334798452e+05,-3.43311071852430771e+01
-4.34622166600572586e+05,-4.34587835794109036e+05,-3.43308064635784262e+01
-4.34622780407844693e+05,-4.34588448398791370e+05,-3.43320090533255922e+01
-4.34622780407844693e+05,-4.34588448398791370e+05,-3.43320090533255922e+01
-4.34623217904493038e+05,-4.34588888066247571e+05,-3.43298382454475188e+01
-4.34624462303872104e+05,-4.34590131861720001e+05,-3.43304421520815879e+01
-4.34624462303872104e+05,-4.34590131861720001e+05,-3.43304421520815879e+01
-4.34623658543026773e+05,-4.34589328272621031e+05,-3.43302704057321861e+01
-4.34623658543026773e+05,-4.34589328272621031e+05,-3.43302704057321861e+01
-4.34622530069962319e+05,-4.34588199045610207e+05,-3.43310243521042580e+01
-4.34622530069962319e+05,-4.34588199045610207e+05,-3.43310243521042580e+01
-4.34622872792553855e+05,-4.34588543351414497e+05,-3.43294411393367511e+01
-4.34623190034367028e+05,-4.34588860491191503e+05,-3.43295431755423053e+01
-4.34623190034367028e+05,-4.34588860491191503e+05,-3.43295431755423053e+01
-4.34623190034367028e+05,-4.34588860491191503e+05,-3.43295431755423053e+01
-4.34622814028342313e+05,-4.34588483082023275e+05,-3.43309463190413382e+01
-4.34622647513647564e+05,-4.34588315186930180e+05,-3.43323267173619655e+01
-4.34622647513647564e+05,-4.34588315186930180e+05,-3.43323267173619655e+01
-4.34622647513647564e+05,-4.34588315186930180e+05,-3.43323267173619655e+01
-4.34622572276916530e+05,-4.34588241232904897e+05,-3.43310440116276041e+01
-4.34622693620621751e+05,-4.34588363638565352e+05,-3.43299820564161635e+01
-4.34622693620621751e+05,-4.34588363638565352e+05,-3.43299820564161635e+01
-4.34622693620621751e+05,-4.34588363638565352e+05,-3.43299820564161635e+01
-4.34622834742414649e+05,-4.34588501296565053e+05,-3.43334458496133692e+01
-4.34622853360582609e+05,-4.34588520446304989e+05,-3.43329142776204321e+01
-4.34622597400937520e+05,-4.34588265260338318e+05,-3.43321405991905095e+01
-4.34622999917295820e+05,-4.34588668676489964e+05,-3.43312408058595366e+01
-4.34622999917295820e+05,-4.34588668676489964e+05,-3.43312408058595366e+01
-4.34624530119458970e+05,-4.34590201116355835e+05,-3.43290031031395984e+01
-4.34623175940910587e+05,-4.34588846270532347e+05,-3.43296703782137627e+01
-4.34623175940910587e+05,-4.34588846270532347e+05,-3.43296703782137627e+01
-4.34623853980944143e+05,-4.34589522692522791e+05,-3.43312884213728537e+01
-4.34623853980944143e+05,-4.34589522692522791e+05,-3.43312884213728537e+01
-4.34622698598600342e+05,-4.34588367491929268e+05,-3.43311066710724972e+01
-4.34622698598600342e+05,-4.34588367491929268e+05,-3.43311066710724972e+01
-4.34621939222552173e+05,-4.34587607047012716e+05,-3.43321755394804100e+01
-4.34621939222552173e+05,-4.34587607047012716e+05,-3.43321755394804100e+01
-4.34622721171635727e+05,-4.34588390844120469e+05,-3.43303275152531526e+01
-4.34622721171635727e+05,-4.34588390844120469e+05,-3.43303275152531526e+01
-4.34622721171635727e+05,-4.34588390844120469e+05,-3.43303275152531526e+01
-4.34623066655685951e+05,-4.34588735223400523e+05,-3.43314322854223235e+01
-4.34621954311459733e+05,-4.34587624375192332e+05,-3.43299362673810506e+01
-4.34621954311459733e+05,-4.34587624375192332e+05,-3.43299362673810506e+01
-4.34621618357601226e+05,-4.34587287303764431e+05,-3.43310538367743305e+01
-4.34621326264328614e+05,-4.34586995971107448e+05,-3.43302932211397120e+01
-4.34623525939542509e+05,-4.34589195296357735e+05,-3.43306431847718159e+01
-4.34621728988728602e+05,-4.34587397953925014e+05,-3.43310348036080839e+01
-4.34621728988728602e+05,-4.34587397953925014e+05,-3.43310348036080839e+01
-4.34621052851631423e+05,-4.34586720168502710e+05,-3.43326831286965231e+01
-4.34622119296599180e+05,-4.34587785614335968e+05,-3.43336822631871996e+01
-4.34622119296599180e+05,-4.34587785614335968e+05,-3.43336822631871996e+01
-4.34623692707512353e+05,-4.34589358787004952e+05,-3.43339205073809524e+01
-4.34623692707512353e+05,-4.34589358787004952e+05,-3.43339205073809524e+01
-4.34623692707512353e+05,-4.34589358787004952e+05,-3.43339205073809524e+01
-4.34623247934059997e+05,-4.34588913627030386e+05,-3.43343070296357737e+01
-4.34624189100479009e+05,-4.34589854426348873e+05,-3.43346741301561806e+01
-4.34624312290693924e+05,-4.34589977489510027e+05,-3.43348011839236591e+01
-4.34624312290693924e+05,-4.34589977489510027e+05,-3.43348011839236591e+01
-4.34624312290693924e+05,-4.34589977489510027e+05,-3.43348011839236591e+01
-4.34624312290693924e+05,-4.34589977489510027e+05,-3.43348011839236591e+01
-4.34624312290693924e+05,-4.34589977489510027e+05,-3.43348011839236591e+01
-4.34624312290693924e+05,-4.34589977489510027e+05,-3.43348011839236591e+01
-4.34624429133525060e+05,-4.34590096848598740e+05,-3.43322849263036218e+01
-4.34624429133525060e+05,-4.34590096848598740e+05,-3.43322849263036218e+01
-4.34624429133525060e+05,-4.34590096848598740e+05,-3.43322849263036218e+01
-4.34621418600815057e+05,-4.34587086808791442e+05,-3.43317920236090757e+01
-4.34621418600815057e+05,-4.34587086808791442e+05,-3.43317920236090757e+01
-4.34620971765091002e+05,-4.34586640099037497e+05,-3.43316660534840707e+01
-4.34620971765091002e+05,-4.34586640099037497e+05,-3.43316660534840707e+01
-4.34620971765091002e+05,-4.34586640099037497e+05,-3.43316660534840707e+01
-4.34622082296336594e+05,-4.34587750227760407e+05,-3.43320685761855913e+01
-4.34622082296336594e+05,-4.34587750227760407e+05,-3.43320685761855913e+01
-4.34622803532358899e+05,-4.34588472113017226e+05,-3.43314193416952875e+01
-4.34622803532358899e+05,-4.34588472113017226e+05,-3.43314193416952875e+01
-4.34622803532358899e+05,-4.34588472113017226e+05,-3.43314193416952875e+01
-4.34623979286579473e+05,-4.34589649911291199e+05,-3.43293752882765659e+01
-4.34623006962366228e+05,-4.34588675958494947e+05,-3.43310038712564349e+01
-4.34623006962366228e+05,-4.34588675958494947e+05,-3.43310038712564349e+01
-4.34622695760127506e+05,-4.34588364227730664e+05,-3.43315323968504345e+01
-4.34622695760127506e+05,-4.34588364227730664e+05,-3.43315323968504345e+01
-4.34622695760127506e+05,-4.34588364227730664e+05,-3.43315323968504345e+01
-4.34622695760127506e+05,-4.34588364227730664e+05,-3.43315323968504345e+01
-4.34622695760127506e+05,-4.34588364227730664e+05,-3.43315323968504345e+01
-4.34622695760127506e+05,-4.34588364227730664e+05,-3.43315323968504345e+01
-4.34622695760127506e+05,-4.34588364227730664e+05,-3.43315323968504345e+01
-4.34622937119191512e+05,-4.34588604725105921e+05,-3.43323940855885184e+01
-4.34622937119191512e+05,-4.34588604725105921e+05,-3.43323940855885184e+01
-4.34622937119191512e+05,-4.34588604725105921e+05,-3.43323940855885184e+01
-4.34622937119191512e+05,-4.34588604725105921e+05,-3.43323940855885184e+01
-4.34622937119191512e+05,-4.34588604725105921e+05,-3.43323940855885184e+01
-4.34623024570302048e+05,-4.34588692601848510e+05,-3.43319684535195364e+01
-4.34623024570302048e+05,-4.34588692601848510e+05,-3.43319684535195364e+01
-4.34624194296837086e+05,-4.34589863802155713e+05,-3.43304946813669360e+01
-4.34622567798127537e+05,-4.34588235009619384e+05,-3.43327885081547990e+01
-4.34622567798127537e+05,-4.34588235009619384e+05,-3.43327885081547990e+01
-4.34622585662338650e+05,-4.34588255907258252e+05,-3.43297550803924594e+01
-4.34625505239401537e+05,-4.34591174829627911e+05,-3.43304097735963438e+01
-4.34625505239401537e+05,-4.34591174829627911e+05,-3.43304097735963438e+01
-4.34625505239401537e+05,-4.34591174829627911e+05,-3.43304097735963438e+01
-4.34625505239401537e+05,-4.34591174829627911e+05,-3.43304097735963438e+01
-4.34624626246105065e+05,-4.34590294596846565e+05,-3.43316492584924475e+01
-4.34626404095029226e+05,-4.34592070875307894e+05,-3.43332197213112025e+01
-4.34626156659261324e+05,-4.34591824575263308e+05,-3.43320839980105816e+01
-4.34626156659261324e+05,-4.34591824575263308e+05,-3.43320839980105816e+01
-4.34627291959024558e+05,-4.34592961560230702e+05,-3.43303987938410344e+01
-4.34624336871075560e+05,-4.34590006414654781e+05,-3.43304564207758744e+01
-4.34624336871075560e+05,-4.34590006414654781e+05,-3.43304564207758744e+01
-4.34624336871075560e+05,-4.34590006414654781e+05,-3.43304564207758744e+01
-4.34625183518035570e+05,-4.34590853818902513e+05,-3.43296991330439951e+01
-4.34625183518035570e+05,-4.34590853818902513e+05,-3.43296991330439951e+01
-4.34625183518035570e+05,-4.34590853818902513e+05,-3.43296991330439951e+01
-4.34625183518035570e+05,-4.34590853818902513e+05,-3.43296991330439951e+01
-4.34625183518035570e+05,-4.34590853818902513e+05,-3.43296991330439951e+01
-4.34625183518035570e+05,-4.34590853818902513e+05,-3.43296991330439951e+01
-4.34625183518035570e+05,-4.34590853818902513e+05,-3.43296991330439951e+01
-4.34625183518035570e+05,-4.34590853818902513e+05,-3.43296991330439951e+01
-4.34625183518035570e+05,-4.34590853818902513e+05,-3.43296991330439951e+01
-4.34625183518035570e+05,-4.34590853818902513e+05,-3.43296991330439951e+01
-4.34625183518035570e+05,-4.34590853818902513e+05,-3.43296991330439951e+01
-4.34625183518035570e+05,-4.34590853818902513e+05,-3.43296991330439951e+01
-4.34625183518035570e+05,-4.34590853818902513e+05,-3.43296991330439951e+01
-4.34621390784287360e+05,-4.34587058719523891e+05,-3.43320647634611333e+01
-4.34621388889646449e+05,-4.34587056289451139e+05,-3.43326001953031650e+01
-4.34620078324898728e+05,-4.34585746186550648e+05,-3.43321383480523679e+01
-4.34618943266736344e+05,-4.34584608295663376e+05,-3.43349710729658568e+01
-4.34618943266736344e+05,-4.34584608295663376e+05,-3.43349710729658568e+01
-4.34618943266736344e+05,-4.34584608295663376e+05,-3.43349710729658568e+01
-4.34622765813753416e+05,-4.34588435187870753e+05,-3.43306258826342514e+01
-4.34622765813753416e+05,-4.34588435187870753e+05,-3.43306258826342514e+01
-4.34622765813753416e+05,-4.34588435187870753e+05,-3.43306258826342514e+01
-4.34619891650496051e+05,-4.34585555866114213e+05,-3.43357843818666879e+01
-4.34619891650496051e+05,-4.34585555866114213e+05,-3.43357843818666879e+01
-4.34619891650496051e+05,-4.34585555866114213e+05,-3.43357843818666879e+01
-4.34619891650496051e+05,-4.34585555866114213e+05,-3.43357843818666879e+01
-4.34619891650496051e+05,-4.34585555866114213e+05,-3.43357843818666879e+01
-4.34619891650496051e+05,-4.34585555866114213e+05,-3.43357843818666879e+01
-4.34619891650496051e+05,-4.34585555866114213e+05,-3.43357843818666879e+01
-4.34619891650496051e+05,-4.34585555866114213e+05,-3.43357843818666879e+01
-4.34619891650496051e+05,-4.34585555866114213e+05,-3.43357843818666879e+01
-4.34619123304002802e+05,-4.34584791369720013e+05,-3.43319342828136982e+01
-4.34619123304002802e+05,-4.34584791369720013e+05,-3.43319342828136982e+01
-4.34618146330857708e+05,-4.34583812785641698e+05,-3.43335452160201768e+01
-4.34618835490804224e+05,-4.34584499601922173e+05,-3.43358888820412176e+01
-4.34616182226239180e+05,-4.34581844881540164e+05,-3.43373446989985567e+01
-4.34608592745377275e+05,-4.34574258530155348e+05,-3.43342152219032286e+01
-4.34608624701441091e+05,-4.34574293685483339e+05,-3.43310159577246026e+01
-4.34608624701441091e+05,-4.34574293685483339e+05,-3.43310159577246026e+01
-4.34608624701441091e+05,-4.34574293685483339e+05,-3.43310159577246026e+01
-4.34608624701441091e+05,-4.34574293685483339e+05,-3.43310159577246026e+01
-4.34608391168642440e+05,-4.34574055790187325e+05,-3.43353784551239087e+01
-4.34605824234432657e+05,-4.34571487836073502e+05,-3.43363983591306905e+01
-4.34605824234432657e+05,-4.34571487836073502e+05,-3.43363983591306905e+01
-4.34605824234432657e+05,-4.34571487836073502e+05,-3.43363983591306905e+01
-4.34605824234432657e+05,-4.34571487836073502e+05,-3.43363983591306905e+01
-4.34605824234432657e+05,-4.34571487836073502e+05,-3.43363983591306905e+01
-4.34602166001619014e+05,-4.34567836850401713e+05,-3.43291512172942106e+01
-4.34597885889918427e+05,-4.34563555780931667e+05,-3.43301089867791731e+01
-4.34597885889918427e+05,-4.34563555780931667e+05,-3.43301089867791731e+01
-4.34597885889918427e+05,-4.34563555780931667e+05,-3.43301089867791731e+01
-4.34590576832352323e+05,-4.34556246298080892e+05,-3.43305342714386299e+01
-4.34580976723800763e+05,-4.34546643493094947e+05,-3.43332307058169874e+01
-4.34573013205903291e+05,-4.34538681873929221e+05,-3.43313319740584717e+01
-4.34566198178188934e+05,-4.34531868109354400e+05,-3.43300688345051839e+01
-4.34566198178188934e+05,-4.34531868109354400e+05,-3.43300688345051839e+01
-4.34551802428563009e+05,-4.34517471470066870e+05,-3.43309584961454348e+01
-4.34516892925023159e+05,-4.34482567270240921e+05,-3.43256547822188836e+01
-4.34516892925023159e+05,-4.34482567270240921e+05,-3.43256547822188836e+01
-4.34516892925023159e+05,-4.34482567270240921e+05,-3.43256547822188836e+01
-4.34516892925023159e+05,-4.34482567270240921e+05,-3.43256547822188836e+01
-4.34483434188060637e+05,-4.34449113905474078e+05,-3.43202825865650070e+01
-4.34483434188060637e+05,-4.34449113905474078e+05,-3.43202825865650070e+01
-4.34483434188060637e+05,-4.34449113905474078e+05,-3.43202825865650070e+01
-4.34483434188060637e+05,-4.34449113905474078e+05,-3.43202825865650070e+01
-4.34459017385539075e+05,-4.34424703563612769e+05,-3.43138219263272930e+01
-4.34459017385539075e+05,-4.34424703563612769e+05,-3.43138219263272930e+01
-4.34441652584899741e+05,-4.34407342504420958e+05,-3.43100804788089206e+01
-4.34441652584899741e+05,-4.34407342504420958e+05,-3.43100804788089206e+01
-4.34441652584899741e+05,-4.34407342504420958e+05,-3.43100804788089206e+01
-4.34441652584899741e+05,-4.34407342504420958e+05,-3.43100804788089206e+01
-4.34441652584899741e+05,-4.34407342504420958e+05,-3.43100804788089206e+01
-4.34441652584899741e+05,-4.34407342504420958e+05,-3.43100804788089206e+01
-4.34441652584899741e+05,-4.34407342504420958e+05,-3.43100804788089206e+01
-4.34441652584899741e+05,-4.34407342504420958e+05,-3.43100804788089206e+01
-4.34441652584899741e+05,-4.34407342504420958e+05,-3.43100804788089206e+01
-4.34441652584899741e+05,-4.34407342504420958e+05,-3.43100804788089206e+01
-4.34441652584899741e+05,-4.34407342504420958e+05,-3.43100804788089206e+01
-4.34441652584899741e+05,-4.34407342504420958e+05,-3.43100804788089206e+01
-4.34441652584899741e+05,-4.34407342504420958e+05,-3.43100804788089206e+01
-4.34416352823165886e+05,-4.34382036333744298e+05,-3.43164894215715606e+01
-4.34416352823165886e+05,-4.34382036333744298e+05,-3.43164894215715606e+01
-4.34398278553132259e+05,-4.34363971771750948e+05,-3.43067813813231695e+01
-4.34398278553132259e+05,-4.34363971771750948e+05,-3.43067813813231695e+01
-4.34361860558019718e+05,-4.34327543848107336e+05,-3.43167099123548525e+01
-4.34361860558019718e+05,-4.34327543848107336e+05,-3.43167099123548525e+01
-4.34361860558019718e+05,-4.34327543848107336e+05,-3.43167099123548525e+01
-4.34361860558019718e+05,-4.34327543848107336e+05,-3.43167099123548525e+01
-4.34361860558019718e+05,-4.34327543848107336e+05,-3.43167099123548525e+01
-4.34361860558019718e+05,-4.34327543848107336e+05,-3.43167099123548525e+01
-4.34361860558019718e+05,-4.34327543848107336e+05,-3.43167099123548525e+01
-4.34361860558019718e+05,-4.34327543848107336e+05,-3.43167099123548525e+01
-4.34361860558019718e+05,-4.34327543848107336e+05,-3.43167099123548525e+01
-4.34351049911554728e+05,-4.34316735995834635e+05,-3.43139157201208675e+01
-4.34351049911554728e+05,-4.34316735995834635e+05,-3.43139157201208675e+01
-4.34351049911554728e+05,-4.34316735995834635e+05,-3.43139157201208675e+01
-4.34351049911554728e+05,-4.34316735995834635e+05,-3.43139157201208675e+01
-4.34351049911554728e+05,-4.34316735995834635e+05,-3.43139157201208675e+01
-4.34348373487586156e+05,-4.34314055244299001e+05,-3.43182432871385785e+01
-4.34304320465461118e+05,-4.34270001845023420e+05,-3.43186204377065209e+01
-4.34304320465461118e+05,-4.34270001845023420e+05,-3.43186204377065209e+01
-4.34304320465461118e+05,-4.34270001845023420e+05,-3.43186204377065209e+01
