"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
5.03690246069572289e+00,-8.58889794118397809e+00,-2.56811770968090958e+00,-1.02757510102818372e+01,-2.91773150543809878e+00,-2.46786085042571335e+00,-4.78742214601106397e+00,-5.34942688831737101e+00,-3.44749882138243091e+00,2.12309756029715935e+00,-9.09170624470484245e-01,-1.77994514788058944e+00,1.01310251152448894e+00
5.03690246069572289e+00,-8.58889794118397809e+00,-2.56811770968090958e+00,-1.02757510102818372e+01,-2.91773150543809878e+00,-2.46786085042571335e+00,-4.78742214601106397e+00,-5.34942688831737101e+00,-3.44749882138243091e+00,2.12309756029715935e+00,-9.09170624470484245e-01,-1.77994514788058944e+00,1.01310251152448894e+00
5.03311580547872239e+00,-8.56149846426320416e+00,-2.57798937585914389e+00,-1.02593788774961272e+01,-2.91939145819921997e+00,-2.46385821197435995e+00,-4.78991915553983549e+00,-5.33896428848076443e+00,-3.44925628973290266e+00,2.10288174381000514e+00,-9.14797587505637111e-01,-1.79560745011649381e+00,1.00436675240562945e+00
5.03311580547872239e+00,-8.56149846426320416e+00,-2.57798937585914389e+00,-1.02593788774961272e+01,-2.91939145819921997e+00,-2.46385821197435995e+00,-4.78991915553983549e+00,-5.33896428848076443e+00,-3.44925628973290266e+00,2.10288174381000514e+00,-9.14797587505637111e-01,-1.79560745011649381e+00,1.00436675240562945e+00
5.03311580547872239e+00,-8.56149846426320416e+00,-2.57798937585914389e+00,-1.02593788774961272e+01,-2.91939145819921997e+00,-2.46385821197435995e+00,-4.78991915553983549e+00,-5.33896428848076443e+00,-3.44925628973290266e+00,2.10288174381000514e+00,-9.14797587505637111e-01,-1.79560745011649381e+00,1.00436675240562945e+00
5.03699522393720489e+00,-8.60059358752494418e+00,-2.56526277401501357e+00,-1.02782787587106004e+01,-2.91732654730908259e+00,-2.47031784288134482e+00,-4.78443331439604158e+00,-5.34882447506894199e+00,-3.44949907675730216e+00,2.13145739459212491e+00,-9.06769886560661376e-01,-1.77247667466238057e+00,1.01819193151899534e+00
5.04225710843040975e+00,-8.63939670589474140e+00,-2.55163613440957571e+00,-1.02995830712609315e+01,-2.91437719117532090e+00,-2.47611489706357668e+00,-4.78055876623804288e+00,-5.36221817856286886e+00,-3.44730232600808106e+00,2.15867646214766573e+00,-8.99251514044497324e-01,-1.75201280680601101e+00,1.02956915769684820e+00
5.04225710843040975e+00,-8.63939670589474140e+00,-2.55163613440957571e+00,-1.02995830712609315e+01,-2.91437719117532090e+00,-2.47611489706357668e+00,-4.78055876623804288e+00,-5.36221817856286886e+00,-3.44730232600808106e+00,2.15867646214766573e+00,-8.99251514044497324e-01,-1.75201280680601101e+00,1.02956915769684820e+00
5.03392751748606404e+00,-8.59133861596792059e+00,-2.56997580469892783e+00,-1.02689251831217359e+01,-2.91855709602507041e+00,-2.46980907246647963e+00,-4.78327974316992410e+00,-5.34047381864413229e+00,-3.45313955462794997e+00,2.12535678788584903e+00,-9.08380461184647769e-01,-1.77579330827530102e+00,1.01745043268976398e+00
5.03392751748606404e+00,-8.59133861596792059e+00,-2.56997580469892783e+00,-1.02689251831217359e+01,-2.91855709602507041e+00,-2.46980907246647963e+00,-4.78327974316992410e+00,-5.34047381864413229e+00,-3.45313955462794997e+00,2.12535678788584903e+00,-9.08380461184647769e-01,-1.77579330827530102e+00,1.01745043268976398e+00
5.03392751748606404e+00,-8.59133861596792059e+00,-2.56997580469892783e+00,-1.02689251831217359e+01,-2.91855709602507041e+00,-2.46980907246647963e+00,-4.78327974316992410e+00,-5.34047381864413229e+00,-3.45313955462794997e+00,2.12535678788584903e+00,-9.08380461184647769e-01,-1.77579330827530102e+00,1.01745043268976398e+00
5.03482839367418311e+00,-8.60963686731159683e+00,-2.56466726247666577e+00,-1.02761871740359734e+01,-2.91803088344134931e+00,-2.47324751870489479e+00,-4.77973872523388899e+00,-5.34288026743101163e+00,-3.45475426388619367e+00,2.13935258147631346e+00,-9.04376181904069321e-01,-1.76364241990755599e+00,1.02523026036274745e+00
5.03482839367418311e+00,-8.60963686731159683e+00,-2.56466726247666577e+00,-1.02761871740359734e+01,-2.91803088344134931e+00,-2.47324751870489479e+00,-4.77973872523388899e+00,-5.34288026743101163e+00,-3.45475426388619367e+00,2.13935258147631346e+00,-9.04376181904069321e-01,-1.76364241990755599e+00,1.02523026036274745e+00
5.03482839367418311e+00,-8.60963686731159683e+00,-2.56466726247666577e+00,-1.02761871740359734e+01,-2.91803088344134931e+00,-2.47324751870489479e+00,-4.77973872523388899e+00,-5.34288026743101163e+00,-3.45475426388619367e+00,2.13935258147631346e+00,-9.04376181904069321e-01,-1.76364241990755599e+00,1.02523026036274745e+00
5.03482839367418311e+00,-8.60963686731159683e+00,-2.56466726247666577e+00,-1.02761871740359734e+01,-2.91803088344134931e+00,-2.47324751870489479e+00,-4.77973872523388899e+00,-5.34288026743101163e+00,-3.45475426388619367e+00,2.13935258147631346e+00,-9.04376181904069321e-01,-1.76364241990755599e+00,1.02523026036274745e+00
5.04649143645536569e+00,-8.70552279842154952e+00,-2.53211349209918080e+00,-1.03255838063672574e+01,-2.91138264387647050e+00,-2.48817699950527249e+00,-4.76850667094315206e+00,-5.37184389263881901e+00,-3.45172772455048449e+00,2.20699225909607710e+00,-8.85544975894347774e-01,-1.71142782753448253e+00,1.05514573581764837e+00
5.04649143645536569e+00,-8.70552279842154952e+00,-2.53211349209918080e+00,-1.03255838063672574e+01,-2.91138264387647050e+00,-2.48817699950527249e+00,-4.76850667094315206e+00,-5.37184389263881901e+00,-3.45172772455048449e+00,2.20699225909607710e+00,-8.85544975894347774e-01,-1.71142782753448253e+00,1.05514573581764837e+00
5.04649143645536569e+00,-8.70552279842154952e+00,-2.53211349209918080e+00,-1.03255838063672574e+01,-2.91138264387647050e+00,-2.48817699950527249e+00,-4.76850667094315206e+00,-5.37184389263881901e+00,-3.45172772455048449e+00,2.20699225909607710e+00,-8.85544975894347774e-01,-1.71142782753448253e+00,1.05514573581764837e+00
5.04649143645536569e+00,-8.70552279842154952e+00,-2.53211349209918080e+00,-1.03255838063672574e+01,-2.91138264387647050e+00,-2.48817699950527249e+00,-4.76850667094315206e+00,-5.37184389263881901e+00,-3.45172772455048449e+00,2.20699225909607710e+00,-8.85544975894347774e-01,-1.71142782753448253e+00,1.05514573581764837e+00
5.04807535192874113e+00,-8.72716946247961367e+00,-2.52541207372653131e+00,-1.03350615690761565e+01,-2.91044977092472079e+00,-2.49202626798463278e+00,-4.76482974419646066e+00,-5.37603229347980172e+00,-3.45283155477514070e+00,2.22322612615092874e+00,-8.80952485214538394e-01,-1.69783888038848074e+00,1.06354656336492148e+00
5.04172952053835299e+00,-8.67745624388024162e+00,-2.54262009673617628e+00,-1.03084459715762904e+01,-2.91391443652369597e+00,-2.48442067520388354e+00,-4.77032106867986094e+00,-5.35994835695287364e+00,-3.45488671645389633e+00,2.18794066778056484e+00,-8.90794444115573958e-01,-1.72501546277998741e+00,1.04817348781635022e+00
5.05039464902267277e+00,-8.75871136898292946e+00,-2.51597703735382794e+00,-1.03479558568202847e+01,-2.90892764846375496e+00,-2.49761672068979657e+00,-4.75949382360713447e+00,-5.38133286104667174e+00,-3.45435871491489710e+00,2.24603511189236915e+00,-8.74557679028521107e-01,-1.67901086663549592e+00,1.07534243650753703e+00
5.05039464902267277e+00,-8.75871136898292946e+00,-2.51597703735382794e+00,-1.03479558568202847e+01,-2.90892764846375496e+00,-2.49761672068979657e+00,-4.75949382360713447e+00,-5.38133286104667174e+00,-3.45435871491489710e+00,2.24603511189236915e+00,-8.74557679028521107e-01,-1.67901086663549592e+00,1.07534243650753703e+00
5.05039464902267277e+00,-8.75871136898292946e+00,-2.51597703735382794e+00,-1.03479558568202847e+01,-2.90892764846375496e+00,-2.49761672068979657e+00,-4.75949382360713447e+00,-5.38133286104667174e+00,-3.45435871491489710e+00,2.24603511189236915e+00,-8.74557679028521107e-01,-1.67901086663549592e+00,1.07534243650753703e+00
5.04952701371844270e+00,-8.76938596530466263e+00,-2.51397315776896502e+00,-1.03489571705028922e+01,-2.90920837922696851e+00,-2.50029676752470387e+00,-4.75573561164021896e+00,-5.37869262392249414e+00,-3.45785130737848823e+00,2.25481716318129655e+00,-8.71986316376188175e-01,-1.67017671529995004e+00,1.08176657350619143e+00
5.04952701371844270e+00,-8.76938596530466263e+00,-2.51397315776896502e+00,-1.03489571705028922e+01,-2.90920837922696851e+00,-2.50029676752470387e+00,-4.75573561164021896e+00,-5.37869262392249414e+00,-3.45785130737848823e+00,2.25481716318129655e+00,-8.71986316376188175e-01,-1.67017671529995004e+00,1.08176657350619143e+00
5.03263767411715257e+00,-8.64678747051955021e+00,-2.55739433938552141e+00,-1.02802340137148711e+01,-2.91815788058922587e+00,-2.48215549629548882e+00,-4.76769062274481747e+00,-5.33525045642932838e+00,-3.46523470192667471e+00,2.16816081559682772e+00,-8.96101026995474226e-01,-1.73585135896621945e+00,1.04538774537655499e+00
5.03263767411715257e+00,-8.64678747051955021e+00,-2.55739433938552141e+00,-1.02802340137148711e+01,-2.91815788058922587e+00,-2.48215549629548882e+00,-4.76769062274481747e+00,-5.33525045642932838e+00,-3.46523470192667471e+00,2.16816081559682772e+00,-8.96101026995474226e-01,-1.73585135896621945e+00,1.04538774537655499e+00
5.03263767411715257e+00,-8.64678747051955021e+00,-2.55739433938552141e+00,-1.02802340137148711e+01,-2.91815788058922587e+00,-2.48215549629548882e+00,-4.76769062274481747e+00,-5.33525045642932838e+00,-3.46523470192667471e+00,2.16816081559682772e+00,-8.96101026995474226e-01,-1.73585135896621945e+00,1.04538774537655499e+00
5.02594789604713288e+00,-8.63023826052717880e+00,-2.56704602115750458e+00,-1.02593494356418962e+01,-2.92048780452710277e+00,-2.48185500115190827e+00,-4.76400635587984489e+00,-5.31570991931423720e+00,-3.47400104746466409e+00,2.15654084283939218e+00,-8.99133181559993222e-01,-1.74166284740196664e+00,1.04487956176877694e+00
5.04920310694783847e+00,-8.85534190473153870e+00,-2.49353612352957699e+00,-1.03680213400549768e+01,-2.90704539279142882e+00,-2.51877070183364671e+00,-4.73323291354285214e+00,-5.37362472015323878e+00,-3.47378041506311730e+00,2.31832552406903458e+00,-8.53789782527031860e-01,-1.61278575208427344e+00,1.12127048364820636e+00
5.04920310694783847e+00,-8.85534190473153870e+00,-2.49353612352957699e+00,-1.03680213400549768e+01,-2.90704539279142882e+00,-2.51877070183364671e+00,-4.73323291354285214e+00,-5.37362472015323878e+00,-3.47378041506311730e+00,2.31832552406903458e+00,-8.53789782527031860e-01,-1.61278575208427344e+00,1.12127048364820636e+00
5.03244676502444399e+00,-8.80624498544046119e+00,-2.51882201868797306e+00,-1.03184036422103418e+01,-2.91473526011391249e+00,-2.51617181915736943e+00,-4.72660077334601070e+00,-5.32831518059120057e+00,-3.49404241867781540e+00,2.28765370507197296e+00,-8.61848437173534210e-01,-1.62753983456171225e+00,1.11958747777677470e+00
5.04434289326593177e+00,-8.94136252863471626e+00,-2.47651819753785141e+00,-1.03775211594965029e+01,-2.90684795073584157e+00,-2.53936433765438396e+00,-4.70549183984522923e+00,-5.35627787012056267e+00,-3.49759009230610163e+00,2.38408863656441428e+00,-8.34678511438640025e-01,-1.54960006645575565e+00,1.16687401854326400e+00
5.04434289326593177e+00,-8.94136252863471626e+00,-2.47651819753785141e+00,-1.03775211594965029e+01,-2.90684795073584157e+00,-2.53936433765438396e+00,-4.70549183984522923e+00,-5.35627787012056267e+00,-3.49759009230610163e+00,2.38408863656441428e+00,-8.34678511438640025e-01,-1.54960006645575565e+00,1.16687401854326400e+00
5.04434289326593177e+00,-8.94136252863471626e+00,-2.47651819753785141e+00,-1.03775211594965029e+01,-2.90684795073584157e+00,-2.53936433765438396e+00,-4.70549183984522923e+00,-5.35627787012056267e+00,-3.49759009230610163e+00,2.38408863656441428e+00,-8.34678511438640025e-01,-1.54960006645575565e+00,1.16687401854326400e+00
5.04434289326593177e+00,-8.94136252863471626e+00,-2.47651819753785141e+00,-1.03775211594965029e+01,-2.90684795073584157e+00,-2.53936433765438396e+00,-4.70549183984522923e+00,-5.35627787012056267e+00,-3.49759009230610163e+00,2.38408863656441428e+00,-8.34678511438640025e-01,-1.54960006645575565e+00,1.16687401854326400e+00
5.04540441945850304e+00,-9.02853201563205765e+00,-2.45464785884432812e+00,-1.03999727661170098e+01,-2.90406588611598604e+00,-2.55745314404091761e+00,-4.68421136863284637e+00,-5.35512254151860390e+00,-3.51136758581407493e+00,2.44798741217711591e+00,-8.16415330108303472e-01,-1.49295311545070120e+00,1.20513854811816645e+00
5.04540441945850304e+00,-9.02853201563205765e+00,-2.45464785884432812e+00,-1.03999727661170098e+01,-2.90406588611598604e+00,-2.55745314404091761e+00,-4.68421136863284637e+00,-5.35512254151860390e+00,-3.51136758581407493e+00,2.44798741217711591e+00,-8.16415330108303472e-01,-1.49295311545070120e+00,1.20513854811816645e+00
5.04540441945850304e+00,-9.02853201563205765e+00,-2.45464785884432812e+00,-1.03999727661170098e+01,-2.90406588611598604e+00,-2.55745314404091761e+00,-4.68421136863284637e+00,-5.35512254151860390e+00,-3.51136758581407493e+00,2.44798741217711591e+00,-8.16415330108303472e-01,-1.49295311545070120e+00,1.20513854811816645e+00
5.04540441945850304e+00,-9.02853201563205765e+00,-2.45464785884432812e+00,-1.03999727661170098e+01,-2.90406588611598604e+00,-2.55745314404091761e+00,-4.68421136863284637e+00,-5.35512254151860390e+00,-3.51136758581407493e+00,2.44798741217711591e+00,-8.16415330108303472e-01,-1.49295311545070120e+00,1.20513854811816645e+00
5.04540441945850304e+00,-9.02853201563205765e+00,-2.45464785884432812e+00,-1.03999727661170098e+01,-2.90406588611598604e+00,-2.55745314404091761e+00,-4.68421136863284637e+00,-5.35512254151860390e+00,-3.51136758581407493e+00,2.44798741217711591e+00,-8.16415330108303472e-01,-1.49295311545070120e+00,1.20513854811816645e+00
5.04540441945850304e+00,-9.02853201563205765e+00,-2.45464785884432812e+00,-1.03999727661170098e+01,-2.90406588611598604e+00,-2.55745314404091761e+00,-4.68421136863284637e+00,-5.35512254151860390e+00,-3.51136758581407493e+00,2.44798741217711591e+00,-8.16415330108303472e-01,-1.49295311545070120e+00,1.20513854811816645e+00
5.04540441945850304e+00,-9.02853201563205765e+00,-2.45464785884432812e+00,-1.03999727661170098e+01,-2.90406588611598604e+00,-2.55745314404091761e+00,-4.68421136863284637e+00,-5.35512254151860390e+00,-3.51136758581407493e+00,2.44798741217711591e+00,-8.16415330108303472e-01,-1.49295311545070120e+00,1.20513854811816645e+00
5.04540441945850304e+00,-9.02853201563205765e+00,-2.45464785884432812e+00,-1.03999727661170098e+01,-2.90406588611598604e+00,-2.55745314404091761e+00,-4.68421136863284637e+00,-5.35512254151860390e+00,-3.51136758581407493e+00,2.44798741217711591e+00,-8.16415330108303472e-01,-1.49295311545070120e+00,1.20513854811816645e+00
5.04540441945850304e+00,-9.02853201563205765e+00,-2.45464785884432812e+00,-1.03999727661170098e+01,-2.90406588611598604e+00,-2.55745314404091761e+00,-4.68421136863284637e+00,-5.35512254151860390e+00,-3.51136758581407493e+00,2.44798741217711591e+00,-8.16415330108303472e-01,-1.49295311545070120e+00,1.20513854811816645e+00
5.04540441945850304e+00,-9.02853201563205765e+00,-2.45464785884432812e+00,-1.03999727661170098e+01,-2.90406588611598604e+00,-2.55745314404091761e+00,-4.68421136863284637e+00,-5.35512254151860390e+00,-3.51136758581407493e+00,2.44798741217711591e+00,-8.16415330108303472e-01,-1.49295311545070120e+00,1.20513854811816645e+00
5.04540441945850304e+00,-9.02853201563205765e+00,-2.45464785884432812e+00,-1.03999727661170098e+01,-2.90406588611598604e+00,-2.55745314404091761e+00,-4.68421136863284637e+00,-5.35512254151860390e+00,-3.51136758581407493e+00,2.44798741217711591e+00,-8.16415330108303472e-01,-1.49295311545070120e+00,1.20513854811816645e+00
5.04540441945850304e+00,-9.02853201563205765e+00,-2.45464785884432812e+00,-1.03999727661170098e+01,-2.90406588611598604e+00,-2.55745314404091761e+00,-4.68421136863284637e+00,-5.35512254151860390e+00,-3.51136758581407493e+00,2.44798741217711591e+00,-8.16415330108303472e-01,-1.49295311545070120e+00,1.20513854811816645e+00
5.04540441945850304e+00,-9.02853201563205765e+00,-2.45464785884432812e+00,-1.03999727661170098e+01,-2.90406588611598604e+00,-2.55745314404091761e+00,-4.68421136863284637e+00,-5.35512254151860390e+00,-3.51136758581407493e+00,2.44798741217711591e+00,-8.16415330108303472e-01,-1.49295311545070120e+00,1.20513854811816645e+00
5.04540441945850304e+00,-9.02853201563205765e+00,-2.45464785884432812e+00,-1.03999727661170098e+01,-2.90406588611598604e+00,-2.55745314404091761e+00,-4.68421136863284637e+00,-5.35512254151860390e+00,-3.51136758581407493e+00,2.44798741217711591e+00,-8.16415330108303472e-01,-1.49295311545070120e+00,1.20513854811816645e+00
5.04540441945850304e+00,-9.02853201563205765e+00,-2.45464785884432812e+00,-1.03999727661170098e+01,-2.90406588611598604e+00,-2.55745314404091761e+00,-4.68421136863284637e+00,-5.35512254151860390e+00,-3.51136758581407493e+00,2.44798741217711591e+00,-8.16415330108303472e-01,-1.49295311545070120e+00,1.20513854811816645e+00
5.04540441945850304e+00,-9.02853201563205765e+00,-2.45464785884432812e+00,-1.03999727661170098e+01,-2.90406588611598604e+00,-2.55745314404091761e+00,-4.68421136863284637e+00,-5.35512254151860390e+00,-3.51136758581407493e+00,2.44798741217711591e+00,-8.16415330108303472e-01,-1.49295311545070120e+00,1.20513854811816645e+00
5.03639779039223878e+00,-8.94575877857013602e+00,-2.48221506725558916e+00,-1.03579810935855257e+01,-2.90879626277998327e+00,-2.54413633775421477e+00,-4.69489011067347217e+00,-5.33184025204409728e+00,-3.51228320114523207e+00,2.38774839049259091e+00,-8.33321769748810781e-01,-1.54100613747174497e+00,1.17691372242645009e+00
5.03639779039223878e+00,-8.94575877857013602e+00,-2.48221506725558916e+00,-1.03579810935855257e+01,-2.90879626277998327e+00,-2.54413633775421477e+00,-4.69489011067347217e+00,-5.33184025204409728e+00,-3.51228320114523207e+00,2.38774839049259091e+00,-8.33321769748810781e-01,-1.54100613747174497e+00,1.17691372242645009e+00
5.03639779039223878e+00,-8.94575877857013602e+00,-2.48221506725558916e+00,-1.03579810935855257e+01,-2.90879626277998327e+00,-2.54413633775421477e+00,-4.69489011067347217e+00,-5.33184025204409728e+00,-3.51228320114523207e+00,2.38774839049259091e+00,-8.33321769748810781e-01,-1.54100613747174497e+00,1.17691372242645009e+00
5.03639779039223878e+00,-8.94575877857013602e+00,-2.48221506725558916e+00,-1.03579810935855257e+01,-2.90879626277998327e+00,-2.54413633775421477e+00,-4.69489011067347217e+00,-5.33184025204409728e+00,-3.51228320114523207e+00,2.38774839049259091e+00,-8.33321769748810781e-01,-1.54100613747174497e+00,1.17691372242645009e+00
5.03639779039223878e+00,-8.94575877857013602e+00,-2.48221506725558916e+00,-1.03579810935855257e+01,-2.90879626277998327e+00,-2.54413633775421477e+00,-4.69489011067347217e+00,-5.33184025204409728e+00,-3.51228320114523207e+00,2.38774839049259091e+00,-8.33321769748810781e-01,-1.54100613747174497e+00,1.17691372242645009e+00
5.03639779039223878e+00,-8.94575877857013602e+00,-2.48221506725558916e+00,-1.03579810935855257e+01,-2.90879626277998327e+00,-2.54413633775421477e+00,-4.69489011067347217e+00,-5.33184025204409728e+00,-3.51228320114523207e+00,2.38774839049259091e+00,-8.33321769748810781e-01,-1.54100613747174497e+00,1.17691372242645009e+00
5.03639779039223878e+00,-8.94575877857013602e+00,-2.48221506725558916e+00,-1.03579810935855257e+01,-2.90879626277998327e+00,-2.54413633775421477e+00,-4.69489011067347217e+00,-5.33184025204409728e+00,-3.51228320114523207e+00,2.38774839049259091e+00,-8.33321769748810781e-01,-1.54100613747174497e+00,1.17691372242645009e+00
5.04016435347465563e+00,-9.10345863785140708e+00,-2.44113122990147469e+00,-1.04028831355552640e+01,-2.90306420012771893e+00,-2.57599790843508236e+00,-4.65853740462104682e+00,-5.33506556852970437e+00,-3.53400769460305053e+00,2.50281465151855542e+00,-8.00529758409228687e-01,-1.44041400205816017e+00,1.24390704401757657e+00
5.03128406052437782e+00,-8.95400729374900806e+00,-2.48457707873291911e+00,-1.03463393280101403e+01,-2.90968535714370402e+00,-2.54838043711437212e+00,-4.68663822221969006e+00,-5.31574904597325748e+00,-3.52268511596300771e+00,2.39371120684728211e+00,-8.31400671020334880e-01,-1.53241824599725729e+00,1.18544636011920845e+00
5.03128406052437782e+00,-8.95400729374900806e+00,-2.48457707873291911e+00,-1.03463393280101403e+01,-2.90968535714370402e+00,-2.54838043711437212e+00,-4.68663822221969006e+00,-5.31574904597325748e+00,-3.52268511596300771e+00,2.39371120684728211e+00,-8.31400671020334880e-01,-1.53241824599725729e+00,1.18544636011920845e+00
5.03128406052437782e+00,-8.95400729374900806e+00,-2.48457707873291911e+00,-1.03463393280101403e+01,-2.90968535714370402e+00,-2.54838043711437212e+00,-4.68663822221969006e+00,-5.31574904597325748e+00,-3.52268511596300771e+00,2.39371120684728211e+00,-8.31400671020334880e-01,-1.53241824599725729e+00,1.18544636011920845e+00
5.04058718769760894e+00,-9.06798373197322327e+00,-2.44936738947212174e+00,-1.03954748385913902e+01,-2.90371900817984940e+00,-2.56825008249798481e+00,-4.66817610367809444e+00,-5.33786811754660651e+00,-3.52687622512267174e+00,2.47618108714013552e+00,-8.08146987642115899e-01,-1.46484097873580921e+00,1.22695336025901636e+00
5.04058718769760894e+00,-9.06798373197322327e+00,-2.44936738947212174e+00,-1.03954748385913902e+01,-2.90371900817984940e+00,-2.56825008249798481e+00,-4.66817610367809444e+00,-5.33786811754660651e+00,-3.52687622512267174e+00,2.47618108714013552e+00,-8.08146987642115899e-01,-1.46484097873580921e+00,1.22695336025901636e+00
5.04058718769760894e+00,-9.06798373197322327e+00,-2.44936738947212174e+00,-1.03954748385913902e+01,-2.90371900817984940e+00,-2.56825008249798481e+00,-4.66817610367809444e+00,-5.33786811754660651e+00,-3.52687622512267174e+00,2.47618108714013552e+00,-8.08146987642115899e-01,-1.46484097873580921e+00,1.22695336025901636e+00
5.04058718769760894e+00,-9.06798373197322327e+00,-2.44936738947212174e+00,-1.03954748385913902e+01,-2.90371900817984940e+00,-2.56825008249798481e+00,-4.66817610367809444e+00,-5.33786811754660651e+00,-3.52687622512267174e+00,2.47618108714013552e+00,-8.08146987642115899e-01,-1.46484097873580921e+00,1.22695336025901636e+00
5.04058718769760894e+00,-9.06798373197322327e+00,-2.44936738947212174e+00,-1.03954748385913902e+01,-2.90371900817984940e+00,-2.56825008249798481e+00,-4.66817610367809444e+00,-5.33786811754660651e+00,-3.52687622512267174e+00,2.47618108714013552e+00,-8.08146987642115899e-01,-1.46484097873580921e+00,1.22695336025901636e+00
5.04058718769760894e+00,-9.06798373197322327e+00,-2.44936738947212174e+00,-1.03954748385913902e+01,-2.90371900817984940e+00,-2.56825008249798481e+00,-4.66817610367809444e+00,-5.33786811754660651e+00,-3.52687622512267174e+00,2.47618108714013552e+00,-8.08146987642115899e-01,-1.46484097873580921e+00,1.22695336025901636e+00
5.04058718769760894e+00,-9.06798373197322327e+00,-2.44936738947212174e+00,-1.03954748385913902e+01,-2.90371900817984940e+00,-2.56825008249798481e+00,-4.66817610367809444e+00,-5.33786811754660651e+00,-3.52687622512267174e+00,2.47618108714013552e+00,-8.08146987642115899e-01,-1.46484097873580921e+00,1.22695336025901636e+00
5.04058718769760894e+00,-9.06798373197322327e+00,-2.44936738947212174e+00,-1.03954748385913902e+01,-2.90371900817984940e+00,-2.56825008249798481e+00,-4.66817610367809444e+00,-5.33786811754660651e+00,-3.52687622512267174e+00,2.47618108714013552e+00,-8.08146987642115899e-01,-1.46484097873580921e+00,1.22695336025901636e+00
5.04058718769760894e+00,-9.06798373197322327e+00,-2.44936738947212174e+00,-1.03954748385913902e+01,-2.90371900817984940e+00,-2.56825008249798481e+00,-4.66817610367809444e+00,-5.33786811754660651e+00,-3.52687622512267174e+00,2.47618108714013552e+00,-8.08146987642115899e-01,-1.46484097873580921e+00,1.22695336025901636e+00
5.04058718769760894e+00,-9.06798373197322327e+00,-2.44936738947212174e+00,-1.03954748385913902e+01,-2.90371900817984940e+00,-2.56825008249798481e+00,-4.66817610367809444e+00,-5.33786811754660651e+00,-3.52687622512267174e+00,2.47618108714013552e+00,-8.08146987642115899e-01,-1.46484097873580921e+00,1.22695336025901636e+00
5.04058718769760894e+00,-9.06798373197322327e+00,-2.44936738947212174e+00,-1.03954748385913902e+01,-2.90371900817984940e+00,-2.56825008249798481e+00,-4.66817610367809444e+00,-5.33786811754660651e+00,-3.52687622512267174e+00,2.47618108714013552e+00,-8.08146987642115899e-01,-1.46484097873580921e+00,1.22695336025901636e+00
5.04058718769760894e+00,-9.06798373197322327e+00,-2.44936738947212174e+00,-1.03954748385913902e+01,-2.90371900817984940e+00,-2.56825008249798481e+00,-4.66817610367809444e+00,-5.33786811754660651e+00,-3.52687622512267174e+00,2.47618108714013552e+00,-8.08146987642115899e-01,-1.46484097873580921e+00,1.22695336025901636e+00
5.04058718769760894e+00,-9.06798373197322327e+00,-2.44936738947212174e+00,-1.03954748385913902e+01,-2.90371900817984940e+00,-2.56825008249798481e+00,-4.66817610367809444e+00,-5.33786811754660651e+00,-3.52687622512267174e+00,2.47618108714013552e+00,-8.08146987642115899e-01,-1.46484097873580921e+00,1.22695336025901636e+00
5.04282797527599236e+00,-9.10467218874424411e+00,-2.43885211602270324e+00,-1.04083831680532199e+01,-2.90160121788311898e+00,-2.57504427313930551e+00,-4.66124631328226791e+00,-5.34206812506145123e+00,-3.52954921879636618e+00,2.50183002042569225e+00,-8.00916962245596942e-01,-1.44377315382404259e+00,1.24032570175582380e+00
5.04282797527599236e+00,-9.10467218874424411e+00,-2.43885211602270324e+00,-1.04083831680532199e+01,-2.90160121788311898e+00,-2.57504427313930551e+00,-4.66124631328226791e+00,-5.34206812506145123e+00,-3.52954921879636618e+00,2.50183002042569225e+00,-8.00916962245596942e-01,-1.44377315382404259e+00,1.24032570175582380e+00
5.04282797527599236e+00,-9.10467218874424411e+00,-2.43885211602270324e+00,-1.04083831680532199e+01,-2.90160121788311898e+00,-2.57504427313930551e+00,-4.66124631328226791e+00,-5.34206812506145123e+00,-3.52954921879636618e+00,2.50183002042569225e+00,-8.00916962245596942e-01,-1.44377315382404259e+00,1.24032570175582380e+00
5.04282797527599236e+00,-9.10467218874424411e+00,-2.43885211602270324e+00,-1.04083831680532199e+01,-2.90160121788311898e+00,-2.57504427313930551e+00,-4.66124631328226791e+00,-5.34206812506145123e+00,-3.52954921879636618e+00,2.50183002042569225e+00,-8.00916962245596942e-01,-1.44377315382404259e+00,1.24032570175582380e+00
5.04282797527599236e+00,-9.10467218874424411e+00,-2.43885211602270324e+00,-1.04083831680532199e+01,-2.90160121788311898e+00,-2.57504427313930551e+00,-4.66124631328226791e+00,-5.34206812506145123e+00,-3.52954921879636618e+00,2.50183002042569225e+00,-8.00916962245596942e-01,-1.44377315382404259e+00,1.24032570175582380e+00
5.04282797527599236e+00,-9.10467218874424411e+00,-2.43885211602270324e+00,-1.04083831680532199e+01,-2.90160121788311898e+00,-2.57504427313930551e+00,-4.66124631328226791e+00,-5.34206812506145123e+00,-3.52954921879636618e+00,2.50183002042569225e+00,-8.00916962245596942e-01,-1.44377315382404259e+00,1.24032570175582380e+00
5.04282797527599236e+00,-9.10467218874424411e+00,-2.43885211602270324e+00,-1.04083831680532199e+01,-2.90160121788311898e+00,-2.57504427313930551e+00,-4.66124631328226791e+00,-5.34206812506145123e+00,-3.52954921879636618e+00,2.50183002042569225e+00,-8.00916962245596942e-01,-1.44377315382404259e+00,1.24032570175582380e+00
