"logposterior","loglikelihood","logprior"
-4.32283078865622170e+05,-4.32248504226319026e+05,-3.45746393031690147e+01
-4.32283078865622170e+05,-4.32248504226319026e+05,-3.45746393031690147e+01
-4.32283078865622170e+05,-4.32248504226319026e+05,-3.45746393031690147e+01
-4.32283078865622170e+05,-4.32248504226319026e+05,-3.45746393031690147e+01
-4.32283078865622170e+05,-4.32248504226319026e+05,-3.45746393031690147e+01
-4.32283078865622170e+05,-4.32248504226319026e+05,-3.45746393031690147e+01
-4.32284574389952933e+05,-4.32249994637857366e+05,-3.45797520955915445e+01
-4.32286330111629504e+05,-4.32251753302081197e+05,-3.45768095483154596e+01
-4.32286330111629504e+05,-4.32251753302081197e+05,-3.45768095483154596e+01
-4.32286330111629504e+05,-4.32251753302081197e+05,-3.45768095483154596e+01
-4.32286330111629504e+05,-4.32251753302081197e+05,-3.45768095483154596e+01
-4.32283151691623207e+05,-4.32248574221721792e+05,-3.45774699014011162e+01
-4.32283151691623207e+05,-4.32248574221721792e+05,-3.45774699014011162e+01
-4.32283151691623207e+05,-4.32248574221721792e+05,-3.45774699014011162e+01
-4.32283151691623207e+05,-4.32248574221721792e+05,-3.45774699014011162e+01
-4.32283151691623207e+05,-4.32248574221721792e+05,-3.45774699014011162e+01
-4.32283151691623207e+05,-4.32248574221721792e+05,-3.45774699014011162e+01
-4.32283151691623207e+05,-4.32248574221721792e+05,-3.45774699014011162e+01
-4.32283151691623207e+05,-4.32248574221721792e+05,-3.45774699014011162e+01
-4.32283749756091158e+05,-4.32249176650416164e+05,-3.45731056749905079e+01
-4.32282551988470950e+05,-4.32247981871687807e+05,-3.45701167831519811e+01
-4.32282551988470950e+05,-4.32247981871687807e+05,-3.45701167831519811e+01
-4.32282551988470950e+05,-4.32247981871687807e+05,-3.45701167831519811e+01
-4.32283061882595532e+05,-4.32248488808416412e+05,-3.45730741791048146e+01
-4.32283061882595532e+05,-4.32248488808416412e+05,-3.45730741791048146e+01
-4.32283061882595532e+05,-4.32248488808416412e+05,-3.45730741791048146e+01
-4.32283061882595532e+05,-4.32248488808416412e+05,-3.45730741791048146e+01
-4.32283061882595532e+05,-4.32248488808416412e+05,-3.45730741791048146e+01
-4.32283013077035139e+05,-4.32248442233581503e+05,-3.45708434536194105e+01
-4.32285355489016569e+05,-4.32250786426637147e+05,-3.45690623793955467e+01
-4.32285355489016569e+05,-4.32250786426637147e+05,-3.45690623793955467e+01
-4.32285205102913373e+05,-4.32250636810566240e+05,-3.45682923471510222e+01
-4.32284885979017126e+05,-4.32250321120806795e+05,-3.45648582103299304e+01
-4.32284885979017126e+05,-4.32250321120806795e+05,-3.45648582103299304e+01
-4.32284885979017126e+05,-4.32250321120806795e+05,-3.45648582103299304e+01
-4.32284885979017126e+05,-4.32250321120806795e+05,-3.45648582103299304e+01
-4.32284656649528944e+05,-4.32250085896229604e+05,-3.45707532993476647e+01
-4.32284656649528944e+05,-4.32250085896229604e+05,-3.45707532993476647e+01
-4.32284656649528944e+05,-4.32250085896229604e+05,-3.45707532993476647e+01
-4.32284656649528944e+05,-4.32250085896229604e+05,-3.45707532993476647e+01
-4.32284656649528944e+05,-4.32250085896229604e+05,-3.45707532993476647e+01
-4.32284376887610590e+05,-4.32249808642245305e+05,-3.45682453652793313e+01
-4.32284376887610590e+05,-4.32249808642245305e+05,-3.45682453652793313e+01
-4.32284376887610590e+05,-4.32249808642245305e+05,-3.45682453652793313e+01
-4.32284376887610590e+05,-4.32249808642245305e+05,-3.45682453652793313e+01
-4.32281652692420932e+05,-4.32247081741072179e+05,-3.45709513487354911e+01
-4.32281652692420932e+05,-4.32247081741072179e+05,-3.45709513487354911e+01
-4.32281652692420932e+05,-4.32247081741072179e+05,-3.45709513487354911e+01
-4.32281652692420932e+05,-4.32247081741072179e+05,-3.45709513487354911e+01
-4.32281652692420932e+05,-4.32247081741072179e+05,-3.45709513487354911e+01
-4.32281652692420932e+05,-4.32247081741072179e+05,-3.45709513487354911e+01
-4.32283175289643346e+05,-4.32248609204632288e+05,-3.45660850110808440e+01
-4.32283175289643346e+05,-4.32248609204632288e+05,-3.45660850110808440e+01
-4.32281569716912694e+05,-4.32246997115053295e+05,-3.45726018593772721e+01
-4.32281569716912694e+05,-4.32246997115053295e+05,-3.45726018593772721e+01
-4.32281639908275218e+05,-4.32247064972343040e+05,-3.45749359321926235e+01
-4.32284851556205482e+05,-4.32250279408325616e+05,-3.45721478798516912e+01
-4.32284851556205482e+05,-4.32250279408325616e+05,-3.45721478798516912e+01
-4.32284851556205482e+05,-4.32250279408325616e+05,-3.45721478798516912e+01
-4.32284851556205482e+05,-4.32250279408325616e+05,-3.45721478798516912e+01
-4.32284851556205482e+05,-4.32250279408325616e+05,-3.45721478798516912e+01
-4.32283303499070229e+05,-4.32248725110466243e+05,-3.45783886039694437e+01
-4.32283303499070229e+05,-4.32248725110466243e+05,-3.45783886039694437e+01
-4.32283303499070229e+05,-4.32248725110466243e+05,-3.45783886039694437e+01
-4.32281567573828099e+05,-4.32246989997096069e+05,-3.45775767320040757e+01
-4.32281567573828099e+05,-4.32246989997096069e+05,-3.45775767320040757e+01
-4.32281567573828099e+05,-4.32246989997096069e+05,-3.45775767320040757e+01
-4.32281567573828099e+05,-4.32246989997096069e+05,-3.45775767320040757e+01
-4.32282258447154076e+05,-4.32247686498389696e+05,-3.45719487643589858e+01
-4.32283364073897188e+05,-4.32248791465376271e+05,-3.45726085209390632e+01
-4.32283364073897188e+05,-4.32248791465376271e+05,-3.45726085209390632e+01
-4.32282386215417413e+05,-4.32247810197493003e+05,-3.45760179243816523e+01
-4.32282386215417413e+05,-4.32247810197493003e+05,-3.45760179243816523e+01
-4.32282386215417413e+05,-4.32247810197493003e+05,-3.45760179243816523e+01
-4.32282892727984581e+05,-4.32248313262432464e+05,-3.45794655521165097e+01
-4.32283199598413543e+05,-4.32248620327083569e+05,-3.45792713299600578e+01
-4.32283199598413543e+05,-4.32248620327083569e+05,-3.45792713299600578e+01
-4.32283199598413543e+05,-4.32248620327083569e+05,-3.45792713299600578e+01
-4.32283554376189830e+05,-4.32248976046637283e+05,-3.45783295525448366e+01
-4.32283554376189830e+05,-4.32248976046637283e+05,-3.45783295525448366e+01
-4.32283554376189830e+05,-4.32248976046637283e+05,-3.45783295525448366e+01
-4.32283554376189830e+05,-4.32248976046637283e+05,-3.45783295525448366e+01
-4.32283554376189830e+05,-4.32248976046637283e+05,-3.45783295525448366e+01
-4.32283554376189830e+05,-4.32248976046637283e+05,-3.45783295525448366e+01
-4.32284171404941531e+05,-4.32249591541889356e+05,-3.45798630521712838e+01
-4.32284040590023738e+05,-4.32249461635760381e+05,-3.45789542633310560e+01
-4.32284040590023738e+05,-4.32249461635760381e+05,-3.45789542633310560e+01
-4.32284040590023738e+05,-4.32249461635760381e+05,-3.45789542633310560e+01
-4.32281635417157784e+05,-4.32247058821500395e+05,-3.45765956573651394e+01
-4.32282320234074956e+05,-4.32247743247511447e+05,-3.45769865635366429e+01
-4.32282320234074956e+05,-4.32247743247511447e+05,-3.45769865635366429e+01
-4.32282320234074956e+05,-4.32247743247511447e+05,-3.45769865635366429e+01
-4.32282320234074956e+05,-4.32247743247511447e+05,-3.45769865635366429e+01
-4.32282320234074956e+05,-4.32247743247511447e+05,-3.45769865635366429e+01
-4.32282320234074956e+05,-4.32247743247511447e+05,-3.45769865635366429e+01
-4.32282320234074956e+05,-4.32247743247511447e+05,-3.45769865635366429e+01
-4.32282320234074956e+05,-4.32247743247511447e+05,-3.45769865635366429e+01
-4.32282320234074956e+05,-4.32247743247511447e+05,-3.45769865635366429e+01
-4.32281768696348649e+05,-4.32247195583732682e+05,-3.45731126159817137e+01
-4.32281768696348649e+05,-4.32247195583732682e+05,-3.45731126159817137e+01
-4.32281701828221441e+05,-4.32247130525569897e+05,-3.45713026515358521e+01
-4.32281701828221441e+05,-4.32247130525569897e+05,-3.45713026515358521e+01
-4.32282063623831549e+05,-4.32247489144368970e+05,-3.45744794625970115e+01
-4.32281454658160044e+05,-4.32246881753178721e+05,-3.45729049813213294e+01
-4.32281454658160044e+05,-4.32246881753178721e+05,-3.45729049813213294e+01
-4.32280641149468313e+05,-4.32246066394816968e+05,-3.45747546513726292e+01
-4.32280012502479600e+05,-4.32245439033265226e+05,-3.45734692143933486e+01
-4.32280159331475617e+05,-4.32245582401189022e+05,-3.45769302866033783e+01
-4.32280458434537402e+05,-4.32245884069113235e+05,-3.45743654241567455e+01
-4.32281957384528301e+05,-4.32247385125087167e+05,-3.45722594411342072e+01
-4.32281356782613613e+05,-4.32246781292908709e+05,-3.45754897049130392e+01
-4.32281356782613613e+05,-4.32246781292908709e+05,-3.45754897049130392e+01
-4.32281356782613613e+05,-4.32246781292908709e+05,-3.45754897049130392e+01
-4.32281335479908390e+05,-4.32246759308919369e+05,-3.45761709890087232e+01
-4.32281335479908390e+05,-4.32246759308919369e+05,-3.45761709890087232e+01
-4.32281534486145887e+05,-4.32246960222828842e+05,-3.45742633170354594e+01
-4.32281207095833204e+05,-4.32246638006477850e+05,-3.45690893553392158e+01
-4.32280984610756102e+05,-4.32246414163175796e+05,-3.45704475803181452e+01
-4.32280984610756102e+05,-4.32246414163175796e+05,-3.45704475803181452e+01
-4.32280984610756102e+05,-4.32246414163175796e+05,-3.45704475803181452e+01
-4.32280984610756102e+05,-4.32246414163175796e+05,-3.45704475803181452e+01
-4.32280984610756102e+05,-4.32246414163175796e+05,-3.45704475803181452e+01
-4.32280984610756102e+05,-4.32246414163175796e+05,-3.45704475803181452e+01
-4.32281544806945545e+05,-4.32246967351642728e+05,-3.45774553028155935e+01
-4.32281544806945545e+05,-4.32246967351642728e+05,-3.45774553028155935e+01
-4.32281544806945545e+05,-4.32246967351642728e+05,-3.45774553028155935e+01
-4.32282682186108432e+05,-4.32248105776895420e+05,-3.45764092130007583e+01
-4.32281497233283415e+05,-4.32246919722784602e+05,-3.45775104988368653e+01
-4.32281497233283415e+05,-4.32246919722784602e+05,-3.45775104988368653e+01
-4.32281230666652846e+05,-4.32246654958182771e+05,-3.45757084700759876e+01
-4.32281230666652846e+05,-4.32246654958182771e+05,-3.45757084700759876e+01
-4.32281230666652846e+05,-4.32246654958182771e+05,-3.45757084700759876e+01
-4.32281230666652846e+05,-4.32246654958182771e+05,-3.45757084700759876e+01
-4.32281230666652846e+05,-4.32246654958182771e+05,-3.45757084700759876e+01
-4.32281230666652846e+05,-4.32246654958182771e+05,-3.45757084700759876e+01
-4.32281230666652846e+05,-4.32246654958182771e+05,-3.45757084700759876e+01
-4.32281833906278538e+05,-4.32247256014195213e+05,-3.45778920833006396e+01
-4.32281833906278538e+05,-4.32247256014195213e+05,-3.45778920833006396e+01
-4.32283011235979851e+05,-4.32248432582824607e+05,-3.45786531552472098e+01
-4.32283011235979851e+05,-4.32248432582824607e+05,-3.45786531552472098e+01
-4.32281864753834379e+05,-4.32247291103568452e+05,-3.45736502659250604e+01
-4.32280814480248198e+05,-4.32246243437534780e+05,-3.45710427134426652e+01
-4.32280814480248198e+05,-4.32246243437534780e+05,-3.45710427134426652e+01
-4.32280814480248198e+05,-4.32246243437534780e+05,-3.45710427134426652e+01
-4.32280814480248198e+05,-4.32246243437534780e+05,-3.45710427134426652e+01
-4.32282420219638560e+05,-4.32247854033350828e+05,-3.45661862877565440e+01
-4.32282420219638560e+05,-4.32247854033350828e+05,-3.45661862877565440e+01
-4.32282420219638560e+05,-4.32247854033350828e+05,-3.45661862877565440e+01
-4.32282420219638560e+05,-4.32247854033350828e+05,-3.45661862877565440e+01
-4.32279722540269897e+05,-4.32245149519878090e+05,-3.45730203917811139e+01
-4.32281392177566711e+05,-4.32246825969167752e+05,-3.45662083989400060e+01
-4.32281392177566711e+05,-4.32246825969167752e+05,-3.45662083989400060e+01
-4.32281392177566711e+05,-4.32246825969167752e+05,-3.45662083989400060e+01
-4.32281392177566711e+05,-4.32246825969167752e+05,-3.45662083989400060e+01
-4.32279658996045066e+05,-4.32245090399578039e+05,-3.45685964670090442e+01
-4.32279658996045066e+05,-4.32245090399578039e+05,-3.45685964670090442e+01
-4.32279658996045066e+05,-4.32245090399578039e+05,-3.45685964670090442e+01
-4.32279658996045066e+05,-4.32245090399578039e+05,-3.45685964670090442e+01
-4.32278444393747137e+05,-4.32243870895293832e+05,-3.45734984533168870e+01
-4.32279606303232897e+05,-4.32245034474330430e+05,-3.45718289024726388e+01
-4.32278971358126204e+05,-4.32244399945750483e+05,-3.45714123757385750e+01
-4.32279060276967997e+05,-4.32244492622894992e+05,-3.45676540729905852e+01
-4.32279347685959423e+05,-4.32244777400741121e+05,-3.45702852182982951e+01
-4.32279273661947635e+05,-4.32244700791248935e+05,-3.45728706986817969e+01
-4.32280171772377042e+05,-4.32245598513143894e+05,-3.45732592331574295e+01
-4.32279636740532704e+05,-4.32245067085814720e+05,-3.45696547180085432e+01
-4.32279636740532704e+05,-4.32245067085814720e+05,-3.45696547180085432e+01
-4.32279636740532704e+05,-4.32245067085814720e+05,-3.45696547180085432e+01
-4.32279636740532704e+05,-4.32245067085814720e+05,-3.45696547180085432e+01
-4.32279636740532704e+05,-4.32245067085814720e+05,-3.45696547180085432e+01
-4.32279636740532704e+05,-4.32245067085814720e+05,-3.45696547180085432e+01
-4.32279625825811527e+05,-4.32245054592942761e+05,-3.45712328687591963e+01
-4.32277799992069544e+05,-4.32243228373764374e+05,-3.45716183051499328e+01
-4.32277799992069544e+05,-4.32243228373764374e+05,-3.45716183051499328e+01
-4.32278851848869526e+05,-4.32244282748985686e+05,-3.45690998838620089e+01
-4.32278851848869526e+05,-4.32244282748985686e+05,-3.45690998838620089e+01
-4.32278851848869526e+05,-4.32244282748985686e+05,-3.45690998838620089e+01
-4.32278851848869526e+05,-4.32244282748985686e+05,-3.45690998838620089e+01
-4.32280167335086619e+05,-4.32245600493945123e+05,-3.45668411415242502e+01
-4.32280167335086619e+05,-4.32245600493945123e+05,-3.45668411415242502e+01
-4.32280167335086619e+05,-4.32245600493945123e+05,-3.45668411415242502e+01
-4.32280075954454951e+05,-4.32245508235495363e+05,-3.45677189595825212e+01
-4.32280075954454951e+05,-4.32245508235495363e+05,-3.45677189595825212e+01
-4.32280075954454951e+05,-4.32245508235495363e+05,-3.45677189595825212e+01
-4.32280075954454951e+05,-4.32245508235495363e+05,-3.45677189595825212e+01
-4.32280075954454951e+05,-4.32245508235495363e+05,-3.45677189595825212e+01
-4.32279099050666788e+05,-4.32244532830422861e+05,-3.45662202439212436e+01
-4.32279099050666788e+05,-4.32244532830422861e+05,-3.45662202439212436e+01
-4.32279981115171395e+05,-4.32245416246171400e+05,-3.45648689999709617e+01
-4.32280642095037911e+05,-4.32246078766573512e+05,-3.45633284644250267e+01
-4.32280642095037911e+05,-4.32246078766573512e+05,-3.45633284644250267e+01
-4.32280792191760498e+05,-4.32246221207230818e+05,-3.45709845296888574e+01
-4.32280792191760498e+05,-4.32246221207230818e+05,-3.45709845296888574e+01
-4.32280735606194241e+05,-4.32246160174435587e+05,-3.45754317586670936e+01
-4.32280735606194241e+05,-4.32246160174435587e+05,-3.45754317586670936e+01
-4.32279368436768418e+05,-4.32244792388752801e+05,-3.45760480156250196e+01
-4.32279368436768418e+05,-4.32244792388752801e+05,-3.45760480156250196e+01
-4.32279368436768418e+05,-4.32244792388752801e+05,-3.45760480156250196e+01
-4.32279483139998629e+05,-4.32244907175540051e+05,-3.45759644585957844e+01
-4.32279483139998629e+05,-4.32244907175540051e+05,-3.45759644585957844e+01
-4.32280495589187893e+05,-4.32245921329011675e+05,-3.45742601762028201e+01
-4.32280076100130333e+05,-4.32245500747551152e+05,-3.45753525791831393e+01
-4.32279627116604010e+05,-4.32245052632162522e+05,-3.45744844415010490e+01
-4.32279627116604010e+05,-4.32245052632162522e+05,-3.45744844415010490e+01
-4.32280828875696403e+05,-4.32246257447039825e+05,-3.45714286566069759e+01
-4.32280828875696403e+05,-4.32246257447039825e+05,-3.45714286566069759e+01
-4.32280577071416832e+05,-4.32246002811889804e+05,-3.45742595270214039e+01
-4.32280577071416832e+05,-4.32246002811889804e+05,-3.45742595270214039e+01
-4.32280577071416832e+05,-4.32246002811889804e+05,-3.45742595270214039e+01
-4.32280577071416832e+05,-4.32246002811889804e+05,-3.45742595270214039e+01
-4.32280577071416832e+05,-4.32246002811889804e+05,-3.45742595270214039e+01
-4.32279208844660083e+05,-4.32244637732164352e+05,-3.45711124957267870e+01
-4.32278840752534335e+05,-4.32244264112993202e+05,-3.45766395411609579e+01
-4.32278840752534335e+05,-4.32244264112993202e+05,-3.45766395411609579e+01
-4.32278840752534335e+05,-4.32244264112993202e+05,-3.45766395411609579e+01
-4.32276488934941648e+05,-4.32241915041959088e+05,-3.45738929825409400e+01
-4.32277995308775338e+05,-4.32243422537735663e+05,-3.45727710397018129e+01
-4.32277995308775338e+05,-4.32243422537735663e+05,-3.45727710397018129e+01
-4.32277995308775338e+05,-4.32243422537735663e+05,-3.45727710397018129e+01
-4.32277058531272924e+05,-4.32242487983194122e+05,-3.45705480787944808e+01
-4.32277220555139531e+05,-4.32242647910915490e+05,-3.45726442240495615e+01
-4.32277220555139531e+05,-4.32242647910915490e+05,-3.45726442240495615e+01
-4.32277553938927129e+05,-4.32242982364067808e+05,-3.45715748593161152e+01
-4.32277553938927129e+05,-4.32242982364067808e+05,-3.45715748593161152e+01
-4.32277553938927129e+05,-4.32242982364067808e+05,-3.45715748593161152e+01
-4.32277553938927129e+05,-4.32242982364067808e+05,-3.45715748593161152e+01
-4.32277553938927129e+05,-4.32242982364067808e+05,-3.45715748593161152e+01
-4.32277553938927129e+05,-4.32242982364067808e+05,-3.45715748593161152e+01
-4.32277468042151770e+05,-4.32242902163708000e+05,-3.45658784437692645e+01
-4.32277468042151770e+05,-4.32242902163708000e+05,-3.45658784437692645e+01
-4.32275425868845312e+05,-4.32240854451381310e+05,-3.45714174639975838e+01
-4.32275425868845312e+05,-4.32240854451381310e+05,-3.45714174639975838e+01
-4.32275425868845312e+05,-4.32240854451381310e+05,-3.45714174639975838e+01
-4.32275425868845312e+05,-4.32240854451381310e+05,-3.45714174639975838e+01
-4.32274484049331106e+05,-4.32239911040222156e+05,-3.45730091089304779e+01
-4.32276764568437357e+05,-4.32242184407667606e+05,-3.45801607697420650e+01
-4.32276764568437357e+05,-4.32242184407667606e+05,-3.45801607697420650e+01
-4.32276764568437357e+05,-4.32242184407667606e+05,-3.45801607697420650e+01
-4.32276764568437357e+05,-4.32242184407667606e+05,-3.45801607697420650e+01
-4.32276764568437357e+05,-4.32242184407667606e+05,-3.45801607697420650e+01
-4.32275700423411385e+05,-4.32241123745464603e+05,-3.45766779467779202e+01
-4.32275700423411385e+05,-4.32241123745464603e+05,-3.45766779467779202e+01
-4.32275700423411385e+05,-4.32241123745464603e+05,-3.45766779467779202e+01
-4.32275047642928315e+05,-4.32240474768807471e+05,-3.45728741208353654e+01
-4.32275047642928315e+05,-4.32240474768807471e+05,-3.45728741208353654e+01
-4.32276440546123602e+05,-4.32241866381756961e+05,-3.45741643666276346e+01
-4.32274781866539037e+05,-4.32240216600745043e+05,-3.45652657940125607e+01
-4.32273013110140397e+05,-4.32238444457114034e+05,-3.45686530263663840e+01
-4.32273013110140397e+05,-4.32238444457114034e+05,-3.45686530263663840e+01
-4.32273013110140397e+05,-4.32238444457114034e+05,-3.45686530263663840e+01
-4.32273013110140397e+05,-4.32238444457114034e+05,-3.45686530263663840e+01
-4.32273013110140397e+05,-4.32238444457114034e+05,-3.45686530263663840e+01
-4.32273013110140397e+05,-4.32238444457114034e+05,-3.45686530263663840e+01
-4.32273013110140397e+05,-4.32238444457114034e+05,-3.45686530263663840e+01
-4.32273013110140397e+05,-4.32238444457114034e+05,-3.45686530263663840e+01
-4.32273013110140397e+05,-4.32238444457114034e+05,-3.45686530263663840e+01
-4.32270960269370407e+05,-4.32236388206525531e+05,-3.45720628448651439e+01
-4.32270960269370407e+05,-4.32236388206525531e+05,-3.45720628448651439e+01
-4.32267601933653059e+05,-4.32233025366242684e+05,-3.45765674103771232e+01
-4.32266808407313074e+05,-4.32232232161669177e+05,-3.45762456439041017e+01
-4.32264504880632798e+05,-4.32229936307675729e+05,-3.45685729570578957e+01
-4.32266931823925115e+05,-4.32232362613560224e+05,-3.45692103648877023e+01
-4.32267166487162584e+05,-4.32232597689320915e+05,-3.45687978416583164e+01
-4.32267166487162584e+05,-4.32232597689320915e+05,-3.45687978416583164e+01
-4.32267166487162584e+05,-4.32232597689320915e+05,-3.45687978416583164e+01
-4.32266910847061779e+05,-4.32232334582481300e+05,-3.45762645805032633e+01
-4.32266910847061779e+05,-4.32232334582481300e+05,-3.45762645805032633e+01
-4.32256108351523813e+05,-4.32221534453291213e+05,-3.45738982325917021e+01
-4.32256929131831857e+05,-4.32222345806535392e+05,-3.45833252964529976e+01
-4.32256929131831857e+05,-4.32222345806535392e+05,-3.45833252964529976e+01
