"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668778125587078e+00,-8.37038667106786960e+00,-2.63691959731210535e+00,-1.01764609514964235e+01,-2.92489059526754280e+00,-2.43174600640354033e+00,-4.82126391103983742e+00,-5.30368101080806387e+00,-3.44153630601635552e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01606339748021934e+00,-8.37116842568733688e+00,-2.63453244947671950e+00,-1.01775041298603508e+01,-2.92463334015051801e+00,-2.43198921412258739e+00,-4.81992499207367331e+00,-5.30294609185195309e+00,-3.44198471236501646e+00,1.95848000380825771e+00,-9.57962034652501404e-01,-1.92339992644900826e+00,9.25201196556513228e-01
5.01606339748021934e+00,-8.37116842568733688e+00,-2.63453244947671950e+00,-1.01775041298603508e+01,-2.92463334015051801e+00,-2.43198921412258739e+00,-4.81992499207367331e+00,-5.30294609185195309e+00,-3.44198471236501646e+00,1.95848000380825771e+00,-9.57962034652501404e-01,-1.92339992644900826e+00,9.25201196556513228e-01
5.01606339748021934e+00,-8.37116842568733688e+00,-2.63453244947671950e+00,-1.01775041298603508e+01,-2.92463334015051801e+00,-2.43198921412258739e+00,-4.81992499207367331e+00,-5.30294609185195309e+00,-3.44198471236501646e+00,1.95848000380825771e+00,-9.57962034652501404e-01,-1.92339992644900826e+00,9.25201196556513228e-01
5.01606339748021934e+00,-8.37116842568733688e+00,-2.63453244947671950e+00,-1.01775041298603508e+01,-2.92463334015051801e+00,-2.43198921412258739e+00,-4.81992499207367331e+00,-5.30294609185195309e+00,-3.44198471236501646e+00,1.95848000380825771e+00,-9.57962034652501404e-01,-1.92339992644900826e+00,9.25201196556513228e-01
5.01606339748021934e+00,-8.37116842568733688e+00,-2.63453244947671950e+00,-1.01775041298603508e+01,-2.92463334015051801e+00,-2.43198921412258739e+00,-4.81992499207367331e+00,-5.30294609185195309e+00,-3.44198471236501646e+00,1.95848000380825771e+00,-9.57962034652501404e-01,-1.92339992644900826e+00,9.25201196556513228e-01
5.01606339748021934e+00,-8.37116842568733688e+00,-2.63453244947671950e+00,-1.01775041298603508e+01,-2.92463334015051801e+00,-2.43198921412258739e+00,-4.81992499207367331e+00,-5.30294609185195309e+00,-3.44198471236501646e+00,1.95848000380825771e+00,-9.57962034652501404e-01,-1.92339992644900826e+00,9.25201196556513228e-01
5.01710534966490318e+00,-8.36917367676869972e+00,-2.63626770459526805e+00,-1.01765861518173857e+01,-2.92435844274222490e+00,-2.43241029569375700e+00,-4.82074274839128236e+00,-5.30338612522280606e+00,-3.44014726835562845e+00,1.95844571577272575e+00,-9.57203334219440038e-01,-1.92260090523322846e+00,9.24822188992994954e-01
5.01753226524540530e+00,-8.36946965556273348e+00,-2.63532236307585421e+00,-1.01764603509594398e+01,-2.92353233096522613e+00,-2.43253191615883146e+00,-4.82106148809786372e+00,-5.30327794349005543e+00,-3.44117468486285460e+00,1.95845217462180532e+00,-9.56798985284869064e-01,-1.92140750264061011e+00,9.23884010052698379e-01
5.01753226524540530e+00,-8.36946965556273348e+00,-2.63532236307585421e+00,-1.01764603509594398e+01,-2.92353233096522613e+00,-2.43253191615883146e+00,-4.82106148809786372e+00,-5.30327794349005543e+00,-3.44117468486285460e+00,1.95845217462180532e+00,-9.56798985284869064e-01,-1.92140750264061011e+00,9.23884010052698379e-01
5.01753226524540530e+00,-8.36946965556273348e+00,-2.63532236307585421e+00,-1.01764603509594398e+01,-2.92353233096522613e+00,-2.43253191615883146e+00,-4.82106148809786372e+00,-5.30327794349005543e+00,-3.44117468486285460e+00,1.95845217462180532e+00,-9.56798985284869064e-01,-1.92140750264061011e+00,9.23884010052698379e-01
5.01701078137742940e+00,-8.36832283588531567e+00,-2.63598369415678180e+00,-1.01726917676922533e+01,-2.92553139796094186e+00,-2.43104542841382676e+00,-4.82061471615293069e+00,-5.30252924294679229e+00,-3.43957786648520436e+00,1.95904871469956654e+00,-9.57298092248564103e-01,-1.92135987555716614e+00,9.23945347285453966e-01
5.01726415800046599e+00,-8.36807371993131532e+00,-2.63655342604006027e+00,-1.01729412991874160e+01,-2.92556929563172607e+00,-2.43074530174605874e+00,-4.81953964300283655e+00,-5.30217973462604775e+00,-3.43941070979563746e+00,1.95945180452505907e+00,-9.57355675189699329e-01,-1.92068966415076381e+00,9.23890157385653832e-01
5.01602142182664767e+00,-8.36872907486065643e+00,-2.63755871172624579e+00,-1.01724464222035120e+01,-2.92548345779946084e+00,-2.43128405903502998e+00,-4.82023171672419970e+00,-5.30321425055129847e+00,-3.44018068017375933e+00,1.95892417545940045e+00,-9.56977381460827892e-01,-1.92074976690103028e+00,9.24258180128653128e-01
5.01602142182664767e+00,-8.36872907486065643e+00,-2.63755871172624579e+00,-1.01724464222035120e+01,-2.92548345779946084e+00,-2.43128405903502998e+00,-4.82023171672419970e+00,-5.30321425055129847e+00,-3.44018068017375933e+00,1.95892417545940045e+00,-9.56977381460827892e-01,-1.92074976690103028e+00,9.24258180128653128e-01
5.01602142182664767e+00,-8.36872907486065643e+00,-2.63755871172624579e+00,-1.01724464222035120e+01,-2.92548345779946084e+00,-2.43128405903502998e+00,-4.82023171672419970e+00,-5.30321425055129847e+00,-3.44018068017375933e+00,1.95892417545940045e+00,-9.56977381460827892e-01,-1.92074976690103028e+00,9.24258180128653128e-01
5.01602142182664767e+00,-8.36872907486065643e+00,-2.63755871172624579e+00,-1.01724464222035120e+01,-2.92548345779946084e+00,-2.43128405903502998e+00,-4.82023171672419970e+00,-5.30321425055129847e+00,-3.44018068017375933e+00,1.95892417545940045e+00,-9.56977381460827892e-01,-1.92074976690103028e+00,9.24258180128653128e-01
5.01602142182664767e+00,-8.36872907486065643e+00,-2.63755871172624579e+00,-1.01724464222035120e+01,-2.92548345779946084e+00,-2.43128405903502998e+00,-4.82023171672419970e+00,-5.30321425055129847e+00,-3.44018068017375933e+00,1.95892417545940045e+00,-9.56977381460827892e-01,-1.92074976690103028e+00,9.24258180128653128e-01
5.01563134426477930e+00,-8.36983454648755298e+00,-2.63630237111024801e+00,-1.01736888999727313e+01,-2.92531455647043082e+00,-2.43199770846899366e+00,-4.82042282147019563e+00,-5.30224587596080532e+00,-3.44117653073769469e+00,1.95923485940432540e+00,-9.57161155608505565e-01,-1.92052869746793009e+00,9.23769167584784889e-01
5.01563134426477930e+00,-8.36983454648755298e+00,-2.63630237111024801e+00,-1.01736888999727313e+01,-2.92531455647043082e+00,-2.43199770846899366e+00,-4.82042282147019563e+00,-5.30224587596080532e+00,-3.44117653073769469e+00,1.95923485940432540e+00,-9.57161155608505565e-01,-1.92052869746793009e+00,9.23769167584784889e-01
5.01563134426477930e+00,-8.36983454648755298e+00,-2.63630237111024801e+00,-1.01736888999727313e+01,-2.92531455647043082e+00,-2.43199770846899366e+00,-4.82042282147019563e+00,-5.30224587596080532e+00,-3.44117653073769469e+00,1.95923485940432540e+00,-9.57161155608505565e-01,-1.92052869746793009e+00,9.23769167584784889e-01
5.01563134426477930e+00,-8.36983454648755298e+00,-2.63630237111024801e+00,-1.01736888999727313e+01,-2.92531455647043082e+00,-2.43199770846899366e+00,-4.82042282147019563e+00,-5.30224587596080532e+00,-3.44117653073769469e+00,1.95923485940432540e+00,-9.57161155608505565e-01,-1.92052869746793009e+00,9.23769167584784889e-01
5.01563134426477930e+00,-8.36983454648755298e+00,-2.63630237111024801e+00,-1.01736888999727313e+01,-2.92531455647043082e+00,-2.43199770846899366e+00,-4.82042282147019563e+00,-5.30224587596080532e+00,-3.44117653073769469e+00,1.95923485940432540e+00,-9.57161155608505565e-01,-1.92052869746793009e+00,9.23769167584784889e-01
5.01502959504624268e+00,-8.37015508309444201e+00,-2.63640916231444811e+00,-1.01734291900058658e+01,-2.92538808898821978e+00,-2.43126039331817223e+00,-4.82037042877712008e+00,-5.30258372936339484e+00,-3.44130132368483022e+00,1.95966938779925393e+00,-9.57019324209994582e-01,-1.92029931702764012e+00,9.24067844493688284e-01
